channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
우리역사바로알기,UC3EBdTML_JzJbc1aKYoZDDw,CN4B-0Bxb6o,웅진백제의 혼란속에 등장한 무녕왕 | 오순제 교수의 웅진백제 발굴비사 7강,2026-03-20T08:00:11Z,PT25M31S,thumbnails_education\우리역사바로알기\CN4B-0Bxb6o.jpg,https://i.ytimg.com/vi/CN4B-0Bxb6o/maxresdefault.jpg
우리역사바로알기,UC3EBdTML_JzJbc1aKYoZDDw,9_OEjRNIuKM,현대 단학의 영가무도 수련법과 도교의 수련법 연구 01 | 김영숙 교수,2026-03-19T08:00:08Z,PT7M49S,thumbnails_education\우리역사바로알기\9_OEjRNIuKM.jpg,https://i.ytimg.com/vi/9_OEjRNIuKM/maxresdefault.jpg
우리역사바로알기,UC3EBdTML_JzJbc1aKYoZDDw,lMPuDEQ6IYg,우리 선조들은 농사꾼이 아니라 해양전사였다 | 윤명철 교수의 고대사 이야기 01,2026-03-17T08:00:47Z,PT42M22S,thumbnails_education\우리역사바로알기\lMPuDEQ6IYg.jpg,https://i.ytimg.com/vi/lMPuDEQ6IYg/maxresdefault.jpg
우리역사바로알기,UC3EBdTML_JzJbc1aKYoZDDw,2DhcxDmcNpU,"한국인종, 언어, 문화의 기원을 밝힌다 ㅣ 임재해 교수",2026-03-15T08:00:02Z,PT1H1M44S,thumbnails_education\우리역사바로알기\2DhcxDmcNpU.jpg,https://i.ytimg.com/vi/2DhcxDmcNpU/maxresdefault.jpg
스파르타클럽,UC2Fh3XoQYNYTba-cigq5cAA,dwkqpcqlaUs,내일배움캠프 단기심화 Java 트랙 서동우 튜터님이 말하는 개발자 꼭 해야하는 사람은 누구일까? | 찐 수료생 후기 | IT부트캠프 수강생 인터뷰,2026-02-18T10:00:56Z,PT13M8S,thumbnails_education\스파르타클럽\dwkqpcqlaUs.jpg,https://i.ytimg.com/vi/dwkqpcqlaUs/maxresdefault.jpg
스파르타클럽,UC2Fh3XoQYNYTba-cigq5cAA,x2xVP5V_Xug,수료생들 게임으로 지스타에 가게 됐어요! 🎉🎉 | 2025 G-STAR | 내일배움캠프,2025-12-22T09:55:48Z,PT5M38S,thumbnails_education\스파르타클럽\x2xVP5V_Xug.jpg,https://i.ytimg.com/vi/x2xVP5V_Xug/maxresdefault.jpg
스파르타클럽,UC2Fh3XoQYNYTba-cigq5cAA,URh0OsF_ROo,강의를 듣는다고 게임이 만들어지진 않더라고요 | 2025 G-STAR | 내일배움캠프,2025-12-20T09:30:20Z,PT5M53S,thumbnails_education\스파르타클럽\URh0OsF_ROo.jpg,https://i.ytimg.com/vi/URh0OsF_ROo/maxresdefault.jpg
스파르타클럽,UC2Fh3XoQYNYTba-cigq5cAA,YgDIPyMYq4A,'미래내일 일경험'은 취.준.필.수.템이라고 말하는 그들의 스토리는!?,2025-12-19T09:00:55Z,PT15M2S,thumbnails_education\스파르타클럽\YgDIPyMYq4A.jpg,https://i.ytimg.com/vi/YgDIPyMYq4A/maxresdefault.jpg
스파르타클럽,UC2Fh3XoQYNYTba-cigq5cAA,RXeC0FD1J1Y,'미래내일 일경험'이 최고의 채용 솔루션이라 생각합니다,2025-12-18T10:00:53Z,PT6M28S,thumbnails_education\스파르타클럽\RXeC0FD1J1Y.jpg,https://i.ytimg.com/vi/RXeC0FD1J1Y/maxresdefault.jpg
스파르타클럽,UC2Fh3XoQYNYTba-cigq5cAA,gOZYAW9fivs,'미래내일 일경험'으로 직무 전환 성공했습니다,2025-12-18T09:00:55Z,PT4M16S,thumbnails_education\스파르타클럽\gOZYAW9fivs.jpg,https://i.ytimg.com/vi/gOZYAW9fivs/maxresdefault.jpg
스파르타클럽,UC2Fh3XoQYNYTba-cigq5cAA,5jjN5Rvoemk,'미래내일 일경험' 덕분에 귀한 인재를 모셔올 수 있었습니다,2025-12-17T10:00:10Z,PT5M10S,thumbnails_education\스파르타클럽\5jjN5Rvoemk.jpg,https://i.ytimg.com/vi/5jjN5Rvoemk/maxresdefault.jpg
스파르타클럽,UC2Fh3XoQYNYTba-cigq5cAA,NkWRUFXQCnA,'미래내일 일경험'으로 인턴에서 정규직 되었습니다,2025-12-17T09:00:46Z,PT5M47S,thumbnails_education\스파르타클럽\NkWRUFXQCnA.jpg,https://i.ytimg.com/vi/NkWRUFXQCnA/maxresdefault.jpg
스파르타클럽,UC2Fh3XoQYNYTba-cigq5cAA,jkNtxgJ0oLA,내일배움캠프 덕분에 게임 N사 취업 성공했습니다 | 내일배움캠프 후기,2025-11-12T11:01:24Z,PT4M23S,thumbnails_education\스파르타클럽\jkNtxgJ0oLA.jpg,https://i.ytimg.com/vi/jkNtxgJ0oLA/maxresdefault.jpg
스파르타클럽,UC2Fh3XoQYNYTba-cigq5cAA,jtsyKZBgq8c,"요즘 다 쓴다는 챗GPT, 대체 뭐길래? | 50, 60대도 쉽게 따라하는 챗GPT",2025-11-12T07:46:29Z,PT10M47S,thumbnails_education\스파르타클럽\jtsyKZBgq8c.jpg,https://i.ytimg.com/vi/jtsyKZBgq8c/maxresdefault.jpg
내 삶을 바꾸는 지혜,UC1orAPOQdcHNDlndltGJFEw,LiRnjLnaTso,함부로 칭찬하지도 평가하지도 말라 그저 이렇게 말하면 원수도 내 편이 된다 l 정약용의 현명한 인간관계 지혜 l 조언 l 명언 l 오디오북,2026-03-29T03:00:13Z,PT30M13S,thumbnails_education\내삶을바꾸는지혜\LiRnjLnaTso.jpg,https://i.ytimg.com/vi/LiRnjLnaTso/maxresdefault.jpg
내 삶을 바꾸는 지혜,UC1orAPOQdcHNDlndltGJFEw,gbJ1KTpHoXg,삶이 고독한 이유는 이 3가지를 받아들이지 못해서다 l 쇼펜하우어의 냉철한 현실 조언 l 인간관계 지혜 l 인생 명언 l 조언 l 오디오북 l 철학,2026-03-27T03:00:37Z,PT19M41S,thumbnails_education\내삶을바꾸는지혜\gbJ1KTpHoXg.jpg,https://i.ytimg.com/vi/gbJ1KTpHoXg/maxresdefault.jpg
내 삶을 바꾸는 지혜,UC1orAPOQdcHNDlndltGJFEw,zhB5p0UYWXE,가족이어도 이 3가지 물어보면 답해주지 마라 반드시 원수가 된다 l 정약용의 인간관계 현실적인 조언 l 인생 명언 l 오디오북 l 철학 l 마음 l 행복,2026-03-25T04:00:54Z,PT24M11S,thumbnails_education\내삶을바꾸는지혜\zhB5p0UYWXE.jpg,https://i.ytimg.com/vi/zhB5p0UYWXE/maxresdefault.jpg
내 삶을 바꾸는 지혜,UC1orAPOQdcHNDlndltGJFEw,6wsx579sIKc,그릇이 큰 사람과 작은 사람의 결정적 차이 3가지 l 대범한 사람의 특징 l 정약용의 인간관계 지혜 l 명언 l 조언 l 오디오북 l 철학 l 마음,2026-03-23T03:00:12Z,PT20M41S,thumbnails_education\내삶을바꾸는지혜\6wsx579sIKc.jpg,https://i.ytimg.com/vi/6wsx579sIKc/maxresdefault.jpg
내 삶을 바꾸는 지혜,UC1orAPOQdcHNDlndltGJFEw,KxysK9lc6WU,누가 나를 떠난다고 슬퍼하지 마라 이렇게 하면 더 좋은 인연 온다 l 정약용의 인생 인연 지혜 l 명언 l 오디오북 l 인간관계 철학 l 마음 l 삶,2026-03-21T02:00:14Z,PT30M21S,thumbnails_education\내삶을바꾸는지혜\KxysK9lc6WU.jpg,https://i.ytimg.com/vi/KxysK9lc6WU/maxresdefault.jpg
내 삶을 바꾸는 지혜,UC1orAPOQdcHNDlndltGJFEw,pZ6VTNumsCg,웃는 얼굴로 이런 말 하는 사람 반드시 피해라 본성 못된 사람이다 l 정약용의 사람 구별법 l 인간관계 조언 l 인생 지혜 l 명언 l 오디오북,2026-03-18T03:01:03Z,PT55M9S,thumbnails_education\내삶을바꾸는지혜\pZ6VTNumsCg.jpg,https://i.ytimg.com/vi/pZ6VTNumsCg/maxresdefault.jpg
내 삶을 바꾸는 지혜,UC1orAPOQdcHNDlndltGJFEw,3BzY6FVYwTk,본성 못된 사람에게 반응하면 지고 무관심하면 무조건 이긴다 l 정약용의 인생 명언 l 인간관계 지혜 l 조언 l 오디오북 l 철학 l 마음 l 행복,2026-03-14T02:00:03Z,PT34M43S,thumbnails_education\내삶을바꾸는지혜\3BzY6FVYwTk.jpg,https://i.ytimg.com/vi/3BzY6FVYwTk/maxresdefault.jpg
내 삶을 바꾸는 지혜,UC1orAPOQdcHNDlndltGJFEw,qHrpbwfCbf8,나에게 함부로 하는 사람 기분 나빠하지 마라 이렇게 대하면 다시는 함부로 못한다 l  정약용의 인생 조언 l 인간관계 명언 l 지혜 l 철학 l 마음 l 오디오북,2026-03-12T04:00:49Z,PT29M44S,thumbnails_education\내삶을바꾸는지혜\qHrpbwfCbf8.jpg,https://i.ytimg.com/vi/qHrpbwfCbf8/maxresdefault.jpg
내 삶을 바꾸는 지혜,UC1orAPOQdcHNDlndltGJFEw,2KUYNebj8dI,이간질하고 내 욕하는 사람들 이렇게 대처하라 더는 못 덤빈다 l 정약용의 인생 조언 l 인간관계 지혜 l 명언 l 오디오북 l 철학,2026-03-09T04:00:05Z,PT35M25S,thumbnails_education\내삶을바꾸는지혜\2KUYNebj8dI.jpg,https://i.ytimg.com/vi/2KUYNebj8dI/maxresdefault.jpg
내 삶을 바꾸는 지혜,UC1orAPOQdcHNDlndltGJFEw,hQxOXbcNk3c,착해보여도 교활한 뱀같은 사람의 특징 5가지 l 정약용의 인생 명언 l 사람을 구별하는 법 l 인간관계 지혜 l 현명한 사람 l 오디오북,2026-03-07T04:00:38Z,PT23M7S,thumbnails_education\내삶을바꾸는지혜\hQxOXbcNk3c.jpg,https://i.ytimg.com/vi/hQxOXbcNk3c/maxresdefault.jpg
취준생의성장멘토_꿈푸언니💪,UC24zBkSpg-Y2g_ETJlpBUtw,YIQhucJaskw,대한항공 객실승무원 영어면접대비 가이드라인ㅣ 이 영상만 순서대로 보세요! ㅣ항공사 영어면접 추천영상 #대한항공영어면접 #진에어영어면접,2026-03-11T09:57:42Z,PT5M56S,thumbnails_education\취준생의성장멘토_꿈푸언니\YIQhucJaskw.jpg,https://i.ytimg.com/vi/YIQhucJaskw/maxresdefault.jpg
취준생의성장멘토_꿈푸언니💪,UC24zBkSpg-Y2g_ETJlpBUtw,zCcuzIWRT9U,영어면접 질문 못 알아들어 멘붕오는 사람! Come on! (필수질문 묶음 정리),2026-03-05T14:06:09Z,PT8M8S,thumbnails_education\취준생의성장멘토_꿈푸언니\zCcuzIWRT9U.jpg,https://i.ytimg.com/vi/zCcuzIWRT9U/maxresdefault.jpg
취준생의성장멘토_꿈푸언니💪,UC24zBkSpg-Y2g_ETJlpBUtw,t1fNc11POl0,대한항공 영상면접 체크리스트 ✅ 빠트리지말고 점검하세요 😀 #영상면접 #대한항공면접 #객실승무원채용,2026-03-03T09:58:01Z,PT9M14S,thumbnails_education\취준생의성장멘토_꿈푸언니\t1fNc11POl0.jpg,https://i.ytimg.com/vi/t1fNc11POl0/maxresdefault.jpg
취준생의성장멘토_꿈푸언니💪,UC24zBkSpg-Y2g_ETJlpBUtw,IRYqvh-CuiE,대한항공 객실승무원 채용 자소서 가즈아! 자소서 & 면접 준비 한 방에 끝내기 예시포함ㅣ 나만의 Ke way 찾기 🤩 #대한항공채용 #2026자소서분석 예시포함,2026-02-17T06:05:12Z,PT10M49S,thumbnails_education\취준생의성장멘토_꿈푸언니\IRYqvh-CuiE.jpg,https://i.ytimg.com/vi/IRYqvh-CuiE/maxresdefault.jpg
취준생의성장멘토_꿈푸언니💪,UC24zBkSpg-Y2g_ETJlpBUtw,aRrKReLTf1Q,"2026 에어프레미아 채용 ㅣ 자소서 면접 기업분석 필수내용 빠르게 정리하기 (객실승무원, 운항, 정비, 일반직, 지상직)",2026-01-30T05:29:26Z,PT5M,thumbnails_education\취준생의성장멘토_꿈푸언니\aRrKReLTf1Q.jpg,https://i.ytimg.com/vi/aRrKReLTf1Q/maxresdefault.jpg
취준생의성장멘토_꿈푸언니💪,UC24zBkSpg-Y2g_ETJlpBUtw,ecS_AdgQtCE,"2026 진에어 채용 l 자소서 면접 기업분석 필수내용 빠르게 정리하기 (객실승무원, 운항, 정비, 일반직, 지상직)",2026-01-22T09:10:28Z,PT8M50S,thumbnails_education\취준생의성장멘토_꿈푸언니\ecS_AdgQtCE.jpg,https://i.ytimg.com/vi/ecS_AdgQtCE/maxresdefault.jpg
취준생의성장멘토_꿈푸언니💪,UC24zBkSpg-Y2g_ETJlpBUtw,4ErnW5W6wwI,"2025 대한항공 신입 객실승무원 채용 ㅣ 영상 하나로 자소서, 면접 , 기업분석 한번에 끝내세요ㅣ KE way, 최신기사 분석",2025-04-09T04:49:57Z,PT15M41S,thumbnails_education\취준생의성장멘토_꿈푸언니\4ErnW5W6wwI.jpg,https://i.ytimg.com/vi/4ErnW5W6wwI/maxresdefault.jpg
취준생의성장멘토_꿈푸언니💪,UC24zBkSpg-Y2g_ETJlpBUtw,GrofR8FUsXw,영어면접 직전에 보세요! 면접장에서 100% 써먹는 표현 7,2025-03-11T07:23:01Z,PT6M49S,thumbnails_education\취준생의성장멘토_꿈푸언니\GrofR8FUsXw.jpg,https://i.ytimg.com/vi/GrofR8FUsXw/maxresdefault.jpg
취준생의성장멘토_꿈푸언니💪,UC24zBkSpg-Y2g_ETJlpBUtw,eiN2ZEnR-A8,"2025 진에어 채용 : 영상 하나로 자소서, 영상면접, 기업분석 끝! ㅣ객실승무원, 항공사 일반직, 정비직",2025-03-03T12:25:33Z,PT15M36S,thumbnails_education\취준생의성장멘토_꿈푸언니\eiN2ZEnR-A8.jpg,https://i.ytimg.com/vi/eiN2ZEnR-A8/maxresdefault.jpg
취준생의성장멘토_꿈푸언니💪,UC24zBkSpg-Y2g_ETJlpBUtw,ZONpjvRF3Jo,영어면접에 반드시 출제되는 질문 BEST 3 & 답변 요령 ㅣ 왕초보도 바로 답하기👍,2025-02-20T03:45:28Z,PT5M21S,thumbnails_education\취준생의성장멘토_꿈푸언니\ZONpjvRF3Jo.jpg,https://i.ytimg.com/vi/ZONpjvRF3Jo/maxresdefault.jpg
정철영어성경TV,UC0hPTviTyDq4GsYijlt-QZQ,y8PyRwaIviw,Story 31_7년 풍년 끝에 찾아온 위기! 온 세상의 생사를 쥔 요셉의 지혜_[요셉이야기 영어로 말하기]_(Unit 102~104),2026-03-26T19:01:02Z,PT11M49S,thumbnails_education\정철영어성경TV\y8PyRwaIviw.jpg,https://i.ytimg.com/vi/y8PyRwaIviw/maxresdefault.jpg
정철영어성경TV,UC0hPTviTyDq4GsYijlt-QZQ,4yDckH19a2c,[스토리 1~30강 복습 쉐도잉] 요셉이야기 영어로 말하기,2026-03-26T19:00:09Z,PT8M58S,thumbnails_education\정철영어성경TV\4yDckH19a2c.jpg,https://i.ytimg.com/vi/4yDckH19a2c/maxresdefault.jpg
정철영어성경TV,UC0hPTviTyDq4GsYijlt-QZQ,oH3b08uDgbg,Story 30_모든 고난을 잊게 하셨다 풍성한 축복 속에 담긴 요셉의 신앙 고백_[요셉이야기 영어로 말하기]_(Unit 98~101),2026-03-25T19:00:47Z,PT16M25S,thumbnails_education\정철영어성경TV\oH3b08uDgbg.jpg,https://i.ytimg.com/vi/oH3b08uDgbg/maxresdefault.jpg
정철영어성경TV,UC0hPTviTyDq4GsYijlt-QZQ,tPm9X8lddRo,Story 29_고난의 끝에서 시작된 요셉의 새로운 사명_[요셉이야기 영어로 말하기]_(Unit 96~97),2026-03-24T19:00:51Z,PT15M33S,thumbnails_education\정철영어성경TV\tPm9X8lddRo.jpg,https://i.ytimg.com/vi/tPm9X8lddRo/maxresdefault.jpg
정철영어성경TV,UC0hPTviTyDq4GsYijlt-QZQ,guvWxwkW5xA,"Story 28_최악의 밑바닥에서 최고의 자리까지, 파라오가 요셉에게 인장 반지를 빼준 이유_[요셉이야기 영어로 말하기]_(Unit 94~95)",2026-03-23T19:00:40Z,PT18M18S,thumbnails_education\정철영어성경TV\guvWxwkW5xA.jpg,https://i.ytimg.com/vi/guvWxwkW5xA/maxresdefault.jpg
정철영어성경TV,UC0hPTviTyDq4GsYijlt-QZQ,DEDWBs0qYfQ,Story 27_죄수에서 총리로! 바로가 요셉을 선택한 결정적 이유_[요셉이야기 영어로 말하기]_(Unit 91~93),2026-03-22T19:00:18Z,PT20M25S,thumbnails_education\정철영어성경TV\DEDWBs0qYfQ.jpg,https://i.ytimg.com/vi/DEDWBs0qYfQ/maxresdefault.jpg
정철영어성경TV,UC0hPTviTyDq4GsYijlt-QZQ,HfRq7TFN_84,Story 26_요셉의 인생 전략 공개! 위기를 대비하는 지혜로운 계획_[요셉이야기 영어로 말하기]_(Unit 88~90),2026-03-19T19:00:25Z,PT22M46S,thumbnails_education\정철영어성경TV\HfRq7TFN_84.jpg,https://i.ytimg.com/vi/HfRq7TFN_84/maxresdefault.jpg
정철영어성경TV,UC0hPTviTyDq4GsYijlt-QZQ,ZWMx55rEuu4,Story 25_반복된 꿈의 이유는? 반드시 이루어질 하나님의 뜻_[요셉이야기 영어로 말하기]_(Unit 85~87),2026-03-18T19:00:39Z,PT10M43S,thumbnails_education\정철영어성경TV\ZWMx55rEuu4.jpg,https://i.ytimg.com/vi/ZWMx55rEuu4/maxresdefault.jpg
정철영어성경TV,UC0hPTviTyDq4GsYijlt-QZQ,Wkt7YrF3La8,"Story 24_왕의 꿈을 꿰뚫어 보는 요셉, 드디어 밝혀지는 신비한 미래의 예고_[요셉이야기 영어로 말하기]_(Unit 78~84)",2026-03-17T19:00:36Z,PT16M25S,thumbnails_education\정철영어성경TV\Wkt7YrF3La8.jpg,https://i.ytimg.com/vi/Wkt7YrF3La8/maxresdefault.jpg
정철영어성경TV,UC0hPTviTyDq4GsYijlt-QZQ,bucymN0wva4,Story 23_하룻밤에 죄수에서 왕 앞으로! 요셉의 인생이 바뀌는 결정적 계기!_[요셉이야기 영어로 말하기]_(Unit 76~77),2026-03-16T19:00:39Z,PT14M10S,thumbnails_education\정철영어성경TV\bucymN0wva4.jpg,https://i.ytimg.com/vi/bucymN0wva4/maxresdefault.jpg
댓츠원 That's One,UCzcq6qEm7wJx0mHOoc6fZQQ,34n9cRoy7W8,중학교 때 잘하던 아이가 고등에서 무너지는 진짜 이유,2026-03-28T04:00:04Z,PT28M14S,thumbnails_education\댓츠원ThatsOne\34n9cRoy7W8.jpg,https://i.ytimg.com/vi/34n9cRoy7W8/maxresdefault.jpg
댓츠원 That's One,UCzcq6qEm7wJx0mHOoc6fZQQ,EVutoFTqrqM,고1 첫 중간고사 공부법 총정리 (필수 문제집 & 꿀단지 사이트),2026-03-25T06:00:16Z,PT15M14S,thumbnails_education\댓츠원ThatsOne\EVutoFTqrqM.jpg,https://i.ytimg.com/vi/EVutoFTqrqM/maxresdefault.jpg
댓츠원 That's One,UCzcq6qEm7wJx0mHOoc6fZQQ,DJ-SnvdHBMY,이거 모르면 생기부 아무리 채워도 떨어집니다,2026-03-22T04:35:14Z,PT13M46S,thumbnails_education\댓츠원ThatsOne\DJ-SnvdHBMY.jpg,https://i.ytimg.com/vi/DJ-SnvdHBMY/maxresdefault.jpg
댓츠원 That's One,UCzcq6qEm7wJx0mHOoc6fZQQ,DsMfxl15ulM,같은 내신인데 합격 대학이 바뀌는 이유｜2.7등급 입시 전략의 핵심,2026-03-20T11:57:55Z,PT41M27S,thumbnails_education\댓츠원ThatsOne\DsMfxl15ulM.jpg,https://i.ytimg.com/vi/DsMfxl15ulM/maxresdefault.jpg
댓츠원 That's One,UCzcq6qEm7wJx0mHOoc6fZQQ,v1fnEY4j0SI,2027 vs 2028 대입 완전 비교｜입시 이렇게 바뀝니다,2026-03-16T04:00:57Z,PT13M39S,thumbnails_education\댓츠원ThatsOne\v1fnEY4j0SI.jpg,https://i.ytimg.com/vi/v1fnEY4j0SI/maxresdefault.jpg
댓츠원 That's One,UCzcq6qEm7wJx0mHOoc6fZQQ,taMjSiGX_Es,2026 새학기 생기부 컨설팅 선착순 모집 시작합니다｜댓츠원,2026-03-14T06:53:09Z,PT7M31S,thumbnails_education\댓츠원ThatsOne\taMjSiGX_Es.jpg,https://i.ytimg.com/vi/taMjSiGX_Es/maxresdefault.jpg
댓츠원 That's One,UCzcq6qEm7wJx0mHOoc6fZQQ,g7gwwr4h9hg,주요 15개 대학 교과 합격선 공개｜2027 대입 지원선 총정리,2026-03-12T08:15:03Z,PT35M35S,thumbnails_education\댓츠원ThatsOne\g7gwwr4h9hg.jpg,https://i.ytimg.com/vi/g7gwwr4h9hg/maxresdefault.jpg
댓츠원 That's One,UCzcq6qEm7wJx0mHOoc6fZQQ,NcU-IuDR5UQ,"2028 상위 15개 대학 입시, 판이 바뀝니다｜지금부터 전략을 바꿔야 합니다",2026-03-07T06:40:02Z,PT12M40S,thumbnails_education\댓츠원ThatsOne\NcU-IuDR5UQ.jpg,https://i.ytimg.com/vi/NcU-IuDR5UQ/maxresdefault.jpg
댓츠원 That's One,UCzcq6qEm7wJx0mHOoc6fZQQ,-MyjHxRWIks,약대 가고 싶다면 반드시 알아야 할 ‘약대 입결의 틈’,2026-03-05T10:05:28Z,PT10M59S,thumbnails_education\댓츠원ThatsOne\-MyjHxRWIks.jpg,https://i.ytimg.com/vi/-MyjHxRWIks/maxresdefault.jpg
댓츠원 That's One,UCzcq6qEm7wJx0mHOoc6fZQQ,W-yT2Tv7C84,"지방 일반고 vs 수도권, 입시 유불리 제대로 따져봤습니다",2026-03-01T03:30:24Z,PT40M23S,thumbnails_education\댓츠원ThatsOne\W-yT2Tv7C84.jpg,https://i.ytimg.com/vi/W-yT2Tv7C84/maxresdefault.jpg
토익김동영,UC5YmN9A4tB0yoE5IrTUsBnQ,aPLm77-KmbA,"(삭제 전에 보세요) 🔥26년 3월 29일 토익 시험🔥PART 6 문제 분석, 전체 선택지 모두 포함!! 완전 자세한 설명!!",2026-03-29T07:24:55Z,PT22M16S,thumbnails_education\토익김동영\aPLm77-KmbA.jpg,https://i.ytimg.com/vi/aPLm77-KmbA/maxresdefault.jpg
토익김동영,UC5YmN9A4tB0yoE5IrTUsBnQ,k1fSDt432YM,"(삭제 전에 보세요) 🔥26년 3월 29일 토익 시험🔥PART 5 문제 분석, 전체 선택지 모두 포함!! 완전 자세한 설명!!",2026-03-29T05:49:52Z,PT37M30S,thumbnails_education\토익김동영\k1fSDt432YM.jpg,https://i.ytimg.com/vi/k1fSDt432YM/maxresdefault.jpg
토익김동영,UC5YmN9A4tB0yoE5IrTUsBnQ,5RsDBIoLFLQ,"4월 12일 정기토익 , 빈도상 나올 문제들",2026-03-24T09:00:07Z,PT46M41S,thumbnails_education\토익김동영\5RsDBIoLFLQ.jpg,https://i.ytimg.com/vi/5RsDBIoLFLQ/maxresdefault.jpg
토익김동영,UC5YmN9A4tB0yoE5IrTUsBnQ,01e1M1R-jco,2026년 정기토익 파트7 고난도 패러프레이징,2026-03-19T09:00:00Z,PT18M58S,thumbnails_education\토익김동영\01e1M1R-jco.jpg,https://i.ytimg.com/vi/01e1M1R-jco/maxresdefault.jpg
토익김동영,UC5YmN9A4tB0yoE5IrTUsBnQ,5WIU69sS5EI,"4월 12일 정기토익 대비, 빅데이터 분석을 통한 출제 확률 높은 문제",2026-03-10T09:00:06Z,PT44M3S,thumbnails_education\토익김동영\5WIU69sS5EI.jpg,https://i.ytimg.com/vi/5WIU69sS5EI/maxresdefault.jpg
토익김동영,UC5YmN9A4tB0yoE5IrTUsBnQ,kqSuc6b5Ka8,빅데이터 분석을 통한 4월 12일 토익 가장 확률 높은 문법 문제,2026-02-19T09:01:06Z,PT49M5S,thumbnails_education\토익김동영\kqSuc6b5Ka8.jpg,https://i.ytimg.com/vi/kqSuc6b5Ka8/maxresdefault.jpg
토익김동영,UC5YmN9A4tB0yoE5IrTUsBnQ,io-dt-jc3-E,"파트6, 7 최다 빈출 주제와 표현 정리",2026-02-12T09:00:06Z,PT26M31S,thumbnails_education\토익김동영\io-dt-jc3-E.jpg,https://i.ytimg.com/vi/io-dt-jc3-E/maxresdefault.jpg
토익김동영,UC5YmN9A4tB0yoE5IrTUsBnQ,9nMewtW-hXA,4월 12일 정기토익 최다빈출 + 고난도 문제들로 확실하게 대비,2026-02-05T09:00:06Z,PT40M26S,thumbnails_education\토익김동영\9nMewtW-hXA.jpg,https://i.ytimg.com/vi/9nMewtW-hXA/maxresdefault.jpg
토익김동영,UC5YmN9A4tB0yoE5IrTUsBnQ,cmqNYtY1nmw,4월 12일 정기토익 대비 최다 빈출 문제 유형 + 고득점 어휘 문제,2026-01-21T09:00:56Z,PT45M12S,thumbnails_education\토익김동영\cmqNYtY1nmw.jpg,https://i.ytimg.com/vi/cmqNYtY1nmw/maxresdefault.jpg
토익김동영,UC5YmN9A4tB0yoE5IrTUsBnQ,vccRr_sXIzw,4월 12일 정기토익 대비 예상 문제 (고난도 문제 다수 포함),2026-01-08T11:01:56Z,PT36M27S,thumbnails_education\토익김동영\vccRr_sXIzw.jpg,https://i.ytimg.com/vi/vccRr_sXIzw/maxresdefault.jpg
리걸마인드연구소,UC2eJoP6NTmyO-kJVPqzF_zQ,TqWjGfUs5zI,"(대구시장의 자격) 국회-중앙정부와 콜라보가 가능한 주호영 국회부의장, 대구광역시의 눈높이, TK의 위상, 6선 주호영의 대구광역시장 역량",2026-03-26T22:25:24Z,PT3M58S,thumbnails_education\리걸마인드연구소\TqWjGfUs5zI.jpg,https://i.ytimg.com/vi/TqWjGfUs5zI/maxresdefault.jpg
리걸마인드연구소,UC2eJoP6NTmyO-kJVPqzF_zQ,o6uVEHtL15k,2026대구광역시장과 6선 주호영의 책무,2026-03-25T22:17:29Z,PT8M2S,thumbnails_education\리걸마인드연구소\o6uVEHtL15k.jpg,https://i.ytimg.com/vi/o6uVEHtL15k/maxresdefault.jpg
리걸마인드연구소,UC2eJoP6NTmyO-kJVPqzF_zQ,kn1L29s4cpc,치매 예방 영어 공부 제19강 _리걸마인드연구소 조문숙 소장,2026-03-24T20:42:51Z,PT23M26S,thumbnails_education\리걸마인드연구소\kn1L29s4cpc.jpg,https://i.ytimg.com/vi/kn1L29s4cpc/maxresdefault.jpg
리걸마인드연구소,UC2eJoP6NTmyO-kJVPqzF_zQ,81Vaqjtw-To,"(국힘 내란) 주호영,이진숙 컷오프 배신, 대구민심을 배신한 장동혁,이정현 _장동혁의 배신술",2026-03-24T04:23:40Z,PT51M50S,thumbnails_education\리걸마인드연구소\81Vaqjtw-To.jpg,https://i.ytimg.com/vi/81Vaqjtw-To/maxresdefault.jpg
