channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
ソウルグルメ서울미식가,UCArt-JeKVEkxbtLWo9eFLVA,0aba6PZhHBM,韓国イーマート買い物完全攻略！おすすめお土産と値段調査！韓国旅行初心者でも行ける完璧ガイド,2025-12-26T08:00:01Z,PT20M28S,thumbnails_food\ソウルグルメ서울미식가\0aba6PZhHBM.jpg,https://i.ytimg.com/vi/0aba6PZhHBM/maxresdefault.jpg
ソウルグルメ서울미식가,UCArt-JeKVEkxbtLWo9eFLVA,u67FbtToCZU,【韓国旅行】俺の15年行きつけ激うまホルモン焼き！本気でおすすめします,2025-12-14T11:09:37Z,PT20M49S,thumbnails_food\ソウルグルメ서울미식가\u67FbtToCZU.jpg,https://i.ytimg.com/vi/u67FbtToCZU/maxresdefault.jpg
ソウルグルメ서울미식가,UCArt-JeKVEkxbtLWo9eFLVA,Xy4ZVsPNs7o,【韓国旅行】明洞で絶対行くべきグルメ店３選！参鶏湯の名店、素敵な飲み屋、老舗カフェまで！,2025-11-30T02:16:33Z,PT10M39S,thumbnails_food\ソウルグルメ서울미식가\Xy4ZVsPNs7o.jpg,https://i.ytimg.com/vi/Xy4ZVsPNs7o/maxresdefault.jpg
ソウルグルメ서울미식가,UCArt-JeKVEkxbtLWo9eFLVA,Q3WLqx7lANQ,【韓国旅行】安国の穴場名店！ローカル感最高の鉄板サムギョプサル！日本人に超おすすめ,2025-11-16T02:00:23Z,PT13M51S,thumbnails_food\ソウルグルメ서울미식가\Q3WLqx7lANQ.jpg,https://i.ytimg.com/vi/Q3WLqx7lANQ/maxresdefault.jpg
ソウルグルメ서울미식가,UCArt-JeKVEkxbtLWo9eFLVA,u5wgZO3jqLY,【韓国旅行】最高すぎる元祖ドラム缶焼肉！食べ方からアクセスまで,2025-11-01T07:01:04Z,PT11M53S,thumbnails_food\ソウルグルメ서울미식가\u5wgZO3jqLY.jpg,https://i.ytimg.com/vi/u5wgZO3jqLY/maxresdefault.jpg
ソウルグルメ서울미식가,UCArt-JeKVEkxbtLWo9eFLVA,Hx4kdS5Ebbk,【韓国旅行】安国おすすめモデルコース！観光、ショッピング、カフェ、グルメ、食べ歩きまで！完全保存版📝,2025-10-17T08:30:09Z,PT22M19S,thumbnails_food\ソウルグルメ서울미식가\Hx4kdS5Ebbk.jpg,https://i.ytimg.com/vi/Hx4kdS5Ebbk/maxresdefault.jpg
ソウルグルメ서울미식가,UCArt-JeKVEkxbtLWo9eFLVA,DvZQ1DfzCA8,【韓国旅行】行列でも絶対行くべき！最高のジョジョカルグクス！行き方、待ち時間、おすすめメニューなど正直レビュー,2025-10-10T08:36:50Z,PT13M38S,thumbnails_food\ソウルグルメ서울미식가\DvZQ1DfzCA8.jpg,https://i.ytimg.com/vi/DvZQ1DfzCA8/maxresdefault.jpg
야미이츠 Yummy Eats,UCSayfA1h6hQMRYYP_bPxl1A,nUm8XqMa1Rs,"불황일수록 더 푸짐하게? 진짜로 다 걸고 여기가 전국 1등! 500원 부침개부터 줄서서 먹는 부추전, 배추전, 파전 맛집 모음 / Korean Traditional Jeon",2026-03-26T10:01:12Z,PT45M23S,thumbnails_food\야미이츠YummyEats\nUm8XqMa1Rs.jpg,https://i.ytimg.com/vi/nUm8XqMa1Rs/maxresdefault.jpg
야미이츠 Yummy Eats,UCSayfA1h6hQMRYYP_bPxl1A,8DQAwDG_0eU,궁극의 쫄깃함으로 대박터진 떡구이? 신기합니다! 하루 2000개씩 팔리는 떡집 / grilled sticky rice cake / Korean street food,2026-03-22T10:00:09Z,PT11M55S,thumbnails_food\야미이츠YummyEats\8DQAwDG_0eU.jpg,https://i.ytimg.com/vi/8DQAwDG_0eU/maxresdefault.jpg
야미이츠 Yummy Eats,UCSayfA1h6hQMRYYP_bPxl1A,OOYX9GVMqjE,새벽에도 줄서서 먹는 버거집? 매일 500개 완판! 역대급 육즙 미국식 더블 치즈버거 / double cheeseburger / korean street food,2026-03-18T10:00:30Z,PT23M21S,thumbnails_food\야미이츠YummyEats\OOYX9GVMqjE.jpg,https://i.ytimg.com/vi/OOYX9GVMqjE/maxresdefault.jpg
야미이츠 Yummy Eats,UCSayfA1h6hQMRYYP_bPxl1A,c-xuPtl9hAg,하루 500그릇 팔리는 소바? 반지하에서 월매출 1억2천! 35년 장인의 수타 소바 국수/ Handmade Traditional noodle / Korean street food,2026-03-14T10:00:51Z,PT14M2S,thumbnails_food\야미이츠YummyEats\c-xuPtl9hAg.jpg,https://i.ytimg.com/vi/c-xuPtl9hAg/maxresdefault.jpg
야미이츠 Yummy Eats,UCSayfA1h6hQMRYYP_bPxl1A,Nn4zx2198wo,"전국 팔도 정성 가득한! 맛과 양을 둘다잡은 할머니, 할아버지음식 끝판왕 TOP 4 / Top4 Grandma's Street Food / korean street food",2026-03-10T09:00:37Z,PT59M8S,thumbnails_food\야미이츠YummyEats\Nn4zx2198wo.jpg,https://i.ytimg.com/vi/Nn4zx2198wo/maxresdefault.jpg
야미이츠 Yummy Eats,UCSayfA1h6hQMRYYP_bPxl1A,I6-39Mhd730,하루 2000개도 팔리는 핫도그? 연매출 10억! 푸드트럭으로 시작해 대박난 미국식 핫도그 / American style Cheese hot dog,2026-03-06T11:00:22Z,PT17M6S,thumbnails_food\야미이츠YummyEats\I6-39Mhd730.jpg,https://i.ytimg.com/vi/I6-39Mhd730/maxresdefault.jpg
야미이츠 Yummy Eats,UCSayfA1h6hQMRYYP_bPxl1A,71FrAs_8QIg,"짬뽕 먹어도 짜장면이 무한리필? 한달에 한번 전국민 짜장면 공짜! 역대급 무한리필 짜장면, 산더미 콩나물 짬뽕 / Amazing! Seafood Spicy Noodles",2026-03-02T10:00:08Z,PT14M49S,thumbnails_food\야미이츠YummyEats\71FrAs_8QIg.jpg,https://i.ytimg.com/vi/71FrAs_8QIg/maxresdefault.jpg
야미이츠 Yummy Eats,UCSayfA1h6hQMRYYP_bPxl1A,7sWPldj_j5g,"호떡에 무순 짓을 한거죠? 한국 최애 길거리 음식! 보기만 해도 군침 도는 호떡 맛집 모음 / Korean pancake ""Hotteok""",2026-02-22T09:00:10Z,PT35M34S,thumbnails_food\야미이츠YummyEats\7sWPldj_j5g.jpg,https://i.ytimg.com/vi/7sWPldj_j5g/maxresdefault.jpg
야미이츠 Yummy Eats,UCSayfA1h6hQMRYYP_bPxl1A,p_girf_ekc8,아침부터 줄서서 먹는? 불황일수록 더 푸짐하게! 사장님이 봉사정신으로 판매하는 1500원 부침개 맛집 / Famous $1 Korean Traditional Food Jeon,2026-02-18T10:01:10Z,PT15M11S,thumbnails_food\야미이츠YummyEats\p_girf_ekc8.jpg,https://i.ytimg.com/vi/p_girf_ekc8/maxresdefault.jpg
야미이츠 Yummy Eats,UCSayfA1h6hQMRYYP_bPxl1A,d_jswGEIjg0,시장을 평정한 함박 스테이크? 연매출 15억! 줄서서 먹는 75세 할머니 튀김 함박 스테이크 / Fried Hamburger Steak / Korean street food,2026-02-14T09:00:53Z,PT14M56S,thumbnails_food\야미이츠YummyEats\d_jswGEIjg0.jpg,https://i.ytimg.com/vi/d_jswGEIjg0/maxresdefault.jpg
감자매 Potato sister,UCDiohkMMUnwCMz8ZCJFT-cg,gGjq3VtsXrA,둘이서 1일 12메뉴 먹은🏕 캠핑 먹방 브이로그 | 한우소곱창 성게김밥 숯불닭꼬치 봄동비빔밥 곱창타코 해장라면+라죽 토스트 야채고로케 꽈배기 버터떡 영도맛집 Mukbang VLOG,2026-03-25T09:00:00Z,PT38M59S,thumbnails_food\감자매Potatosister\gGjq3VtsXrA.jpg,https://i.ytimg.com/vi/gGjq3VtsXrA/maxresdefault.jpg
감자매 Potato sister,UCDiohkMMUnwCMz8ZCJFT-cg,17Lr1dpzpPs,소주 7병 조진 날😵‍💫 남포동 풀코스 먹방 브이로그 | 버터떡 만들기 1인2만원 실비집 김밥 10줄 싸먹기 매운등갈비찜 아구찜 돼지국밥 부대찌개 닭꼬치 Mukbang VLOG,2026-03-18T09:00:00Z,PT40M52S,thumbnails_food\감자매Potatosister\17Lr1dpzpPs.jpg,https://i.ytimg.com/vi/17Lr1dpzpPs/maxresdefault.jpg
감자매 Potato sister,UCDiohkMMUnwCMz8ZCJFT-cg,EsvuRCWjp8Q,극락의 말차 초코탕 먹방 후🍩🍪🍫 신전 맵닭 해장 먹방 브이로그 | 자갈치 불백정식 해물미나리전 도토리묵무침 포카치아만들기 김밥 정월대보름 엄마집밥 참치마요 Mukbang VLOG,2026-03-15T09:00:00Z,PT40M1S,thumbnails_food\감자매Potatosister\EsvuRCWjp8Q.jpg,https://i.ytimg.com/vi/EsvuRCWjp8Q/maxresdefault.jpg
감자매 Potato sister,UCDiohkMMUnwCMz8ZCJFT-cg,0r3l2TZmVMc,⭐️미친 갓성비⭐️부산 부전시장 맛집 먹방 | 3500원 짜장면 칼국수 명란김밥 떡갈비 대왕붕어빵 수제만두 떡볶이 순대 계란말이김밥 콘치즈핫도그 고추튀김어묵 Mukbang VLOG,2026-03-11T09:00:00Z,PT25M4S,thumbnails_food\감자매Potatosister\0r3l2TZmVMc.jpg,https://i.ytimg.com/vi/0r3l2TZmVMc/maxresdefault.jpg
감자매 Potato sister,UCDiohkMMUnwCMz8ZCJFT-cg,Xtry4UhaXMI,엽떡 미친듯이 퍼먹는🔥 먹방 브이로그 | 엽떡+콘마요 한식뷔페 연어초밥 불닭볶음면 푸라닭 콘소메이징 나폴리투움바 야끼우동 유부초밥 김치볶음밥 엽봉 Mukbang VLOG,2026-03-08T09:05:19Z,PT39M2S,thumbnails_food\감자매Potatosister\Xtry4UhaXMI.jpg,https://i.ytimg.com/vi/Xtry4UhaXMI/maxresdefault.jpg
감자매 Potato sister,UCDiohkMMUnwCMz8ZCJFT-cg,41EN11APdJQ,새벽 1시까지 배달이 끝없이 오는🛵 호캉스 먹방 브이로그 | 배떡 새우크림떡볶이 핫치즈싸이순살 낙곱새 롯데리아 햄버거 라면밥볶이 순두부굴라면 비빔밥 호텔뷔페 Mukbang VLOG,2026-03-04T09:00:00Z,PT43M19S,thumbnails_food\감자매Potatosister\41EN11APdJQ.jpg,https://i.ytimg.com/vi/41EN11APdJQ/maxresdefault.jpg
감자매 Potato sister,UCDiohkMMUnwCMz8ZCJFT-cg,RFu14bAClL0,요즘 난리 난 제철 맛도리🥬 먹방 브이로그 | 봄동비빔밥 차돌청국장 푸라닭 마요피뇨 5성급호텔 딸기뷔페 매운갈비찜 김치볶음밥 LA갈비 거대곰탕 부산꼼장어 Mukbang VLOG,2026-02-25T09:00:00Z,PT42M56S,thumbnails_food\감자매Potatosister\RFu14bAClL0.jpg,https://i.ytimg.com/vi/RFu14bAClL0/maxresdefault.jpg
감자매 Potato sister,UCDiohkMMUnwCMz8ZCJFT-cg,UaT3aZ83A7A,3kg 쪄버린 명절🍤 먹방 브이로그 | 미나리삼겹살 탕수육 쟁반짜장 LA갈비 떡볶이 모둠전 꼬마김밥 카레 함박스테이크 Mukbang VLOG,2026-02-22T09:00:00Z,PT41M56S,thumbnails_food\감자매Potatosister\UaT3aZ83A7A.jpg,https://i.ytimg.com/vi/UaT3aZ83A7A/hqdefault.jpg
감자매 Potato sister,UCDiohkMMUnwCMz8ZCJFT-cg,lXCch_E0Oyo,오픈런 없이 못먹는 부산 찐맛집 투어🔥 톤쇼우 돈까스 이재모피자 신발원 만두 영진돼지국밥 빨간떡볶이 더베이베이커리 쿠루미과자점 | 먹방 브이로그 Mukbang VLOG,2026-02-18T09:00:00Z,PT37M44S,thumbnails_food\감자매Potatosister\lXCch_E0Oyo.jpg,https://i.ytimg.com/vi/lXCch_E0Oyo/maxresdefault.jpg
감자매 Potato sister,UCDiohkMMUnwCMz8ZCJFT-cg,kB0Z5TqXeao,먹친자 (먹는거에 미친자)🐷 일주일 집밥 먹방 브이로그 | 엽닭 돼지김치찜 실비김치비빔밥 짜장면 삼겹살 탕수만두 바게트샌드위치 양송이스프 라면 계란말이 Mukbang VLOG,2026-02-11T09:00:00Z,PT37M55S,thumbnails_food\감자매Potatosister\kB0Z5TqXeao.jpg,https://i.ytimg.com/vi/kB0Z5TqXeao/maxresdefault.jpg
제이월드,UCfBazeBqkG8914bfC0oy_bA,xz2CpL2DTFw,"[vlog] 초1 맘 집밥 브이로그👩‍🍳✨,10살 8살 형제,소고기 소보로,애호박밥,떡갈비 김밥,김치찌개",2026-03-22T12:32:26Z,PT21M26S,thumbnails_food\제이월드\xz2CpL2DTFw.jpg,https://i.ytimg.com/vi/xz2CpL2DTFw/maxresdefault.jpg
제이월드,UCfBazeBqkG8914bfC0oy_bA,3M5E_xv2eos,"[vlog] 또 다시 초1맘이 되..⭐️👦🏻,입학식,이북식 찜닭,계란말이,반찬,돈까스",2026-03-10T09:30:17Z,PT22M10S,thumbnails_food\제이월드\3M5E_xv2eos.jpg,https://i.ytimg.com/vi/3M5E_xv2eos/maxresdefault.jpg
제이월드,UCfBazeBqkG8914bfC0oy_bA,vNZygcfZ14M,"[vlog] 초딩 형제맘 집밥 브이로그🍚,겨울 방학,두쫀쿠 생산,블루베리 콩포트,떡국,청국장,돼지불백",2026-02-24T10:18:56Z,PT21M8S,thumbnails_food\제이월드\vNZygcfZ14M.jpg,https://i.ytimg.com/vi/vNZygcfZ14M/maxresdefault.jpg
제이월드,UCfBazeBqkG8914bfC0oy_bA,M8NyUeFYgfo,"[vlog] 초딩 겨울 방학 시작..⭐️,집밥 전쟁,강릉 펜션 여행🌊",2026-01-31T13:19:38Z,PT15M57S,thumbnails_food\제이월드\M8NyUeFYgfo.jpg,https://i.ytimg.com/vi/M8NyUeFYgfo/maxresdefault.jpg
제이월드,UCfBazeBqkG8914bfC0oy_bA,pWsN8zqKMxk,"[vlog] 10살, 8살 형제맘 집밥 브이로그👩🏻🍚, 겨울 방학 스타또,,",2026-01-20T12:28:41Z,PT20M28S,thumbnails_food\제이월드\pWsN8zqKMxk.jpg,https://i.ytimg.com/vi/pWsN8zqKMxk/hqdefault.jpg
제이월드,UCfBazeBqkG8914bfC0oy_bA,kQXi0Ysj8PU,"[vlog] 9살 7살 형제맘 집밥로그🧑‍🍳🍚,어묵 잔치국수,스팸계란 김밥,두바이 초코 도넛🍩,보드게임 카페",2025-12-15T10:01:14Z,PT17M32S,thumbnails_food\제이월드\kQXi0Ysj8PU.jpg,https://i.ytimg.com/vi/kQXi0Ysj8PU/maxresdefault.jpg
제이월드,UCfBazeBqkG8914bfC0oy_bA,w0O8vlUVCbU,"[vlog] 초2맘 브이로그와 집밥 그 어딘가,,🧑‍🍳,9살 7살 형제맘,가챠샵, 호떡 와플,새우 볶음밥,냉털 메뉴",2025-12-14T09:22:26Z,PT19M28S,thumbnails_food\제이월드\w0O8vlUVCbU.jpg,https://i.ytimg.com/vi/w0O8vlUVCbU/maxresdefault.jpg
제이월드,UCfBazeBqkG8914bfC0oy_bA,g_Xk7FTZPpE,"[vlog] 냉장고 비었는데 다들 배고프대요,,🙄,7살 독감 가정보육, 가열식 가습기🫧",2025-12-05T09:44:56Z,PT23M12S,thumbnails_food\제이월드\g_Xk7FTZPpE.jpg,https://i.ytimg.com/vi/g_Xk7FTZPpE/maxresdefault.jpg
제이월드,UCfBazeBqkG8914bfC0oy_bA,_Kxy3ftyYB0,"[vlog] 집밥 브이로그🍚,초딩맘,우삼겹 갈비탕,소불고기,혼카페,원주 카페,파충류 카페,주말 일상👦🏻☁️",2025-11-26T08:52:46Z,PT20M,thumbnails_food\제이월드\_Kxy3ftyYB0.jpg,https://i.ytimg.com/vi/_Kxy3ftyYB0/maxresdefault.jpg
제이월드,UCfBazeBqkG8914bfC0oy_bA,GPI0qwdn2Qc,"[vlog] 집밥 브이로그🍚,9살 7살 형제,하교 후 일상✨",2025-11-17T08:55:58Z,PT17M48S,thumbnails_food\제이월드\GPI0qwdn2Qc.jpg,https://i.ytimg.com/vi/GPI0qwdn2Qc/maxresdefault.jpg
지뉼랭가이드,UC50ac0_x8ZDoCSEpNV0p3-Q,qOEtQ72M5e0,원가 절감 논란? 초심 잃었다는 '돌아온 혜자도시락' 근황,2026-03-19T11:01:26Z,PT5M11S,thumbnails_food\지뉼랭가이드\qOEtQ72M5e0.jpg,https://i.ytimg.com/vi/qOEtQ72M5e0/maxresdefault.jpg
지뉼랭가이드,UC50ac0_x8ZDoCSEpNV0p3-Q,4vJa2Z3LmBQ,서울에 딱 5개 남았다는 백종원 연돈볼카츠 근황. 직접 먹어보고 충격받았습니다;,2026-01-26T10:00:06Z,PT5M11S,thumbnails_food\지뉼랭가이드\4vJa2Z3LmBQ.jpg,https://i.ytimg.com/vi/4vJa2Z3LmBQ/maxresdefault.jpg
지뉼랭가이드,UC50ac0_x8ZDoCSEpNV0p3-Q,ORlQy1cKcrU,요즘 스트리머 사이에서 난리 난 최강 새우버거,2025-08-30T03:00:35Z,PT14M20S,thumbnails_food\지뉼랭가이드\ORlQy1cKcrU.jpg,https://i.ytimg.com/vi/ORlQy1cKcrU/maxresdefault.jpg
지뉼랭가이드,UC50ac0_x8ZDoCSEpNV0p3-Q,QOaFtys9hOo,맥도날드를 위협하는 연 매출 400억 햄버거집,2025-02-12T09:00:24Z,PT14M22S,thumbnails_food\지뉼랭가이드\QOaFtys9hOo.jpg,https://i.ytimg.com/vi/QOaFtys9hOo/maxresdefault.jpg
지뉼랭가이드,UC50ac0_x8ZDoCSEpNV0p3-Q,rsFLst5bP8c,대한민국 최초! 누워서 먹는 침대 고기집,2024-08-24T03:00:29Z,PT16M34S,thumbnails_food\지뉼랭가이드\rsFLst5bP8c.jpg,https://i.ytimg.com/vi/rsFLst5bP8c/maxresdefault.jpg
지뉼랭가이드,UC50ac0_x8ZDoCSEpNV0p3-Q,hBIQJtwYJXo,간호사 그만두고 보드게임카페로 월 순이익 2천만원 버는 사장님 [홈즈앤루팡],2024-06-07T06:00:29Z,PT22M1S,thumbnails_food\지뉼랭가이드\hBIQJtwYJXo.jpg,https://i.ytimg.com/vi/hBIQJtwYJXo/maxresdefault.jpg
지뉼랭가이드,UC50ac0_x8ZDoCSEpNV0p3-Q,iF5KbNxEdoc,산골에서 한 달에 1억씩 버는 20대 커플 [왓더버거],2024-05-05T03:00:20Z,PT37M45S,thumbnails_food\지뉼랭가이드\iF5KbNxEdoc.jpg,https://i.ytimg.com/vi/iF5KbNxEdoc/maxresdefault.jpg
지뉼랭가이드,UC50ac0_x8ZDoCSEpNV0p3-Q,VTWjlME2jQw,연돈 보다 맛있다고 소문난 강남 1등 돈까스 맛집 [카츠공방],2024-04-07T09:00:22Z,PT24M7S,thumbnails_food\지뉼랭가이드\VTWjlME2jQw.jpg,https://i.ytimg.com/vi/VTWjlME2jQw/maxresdefault.jpg
지뉼랭가이드,UC50ac0_x8ZDoCSEpNV0p3-Q,1qtpPbY9u9U,고기 폭탄 갈비탕 집이 일찍 문 닫는 이유 (송도 트리플스트리트 맛집),2024-03-17T03:00:02Z,PT28M44S,thumbnails_food\지뉼랭가이드\1qtpPbY9u9U.jpg,https://i.ytimg.com/vi/1qtpPbY9u9U/maxresdefault.jpg
지뉼랭가이드,UC50ac0_x8ZDoCSEpNV0p3-Q,Lvax4yJmQFU,코로나로 승무원 때려치고 하루에 550만원 버는 24살 여사장님,2024-01-21T03:00:14Z,PT31M17S,thumbnails_food\지뉼랭가이드\Lvax4yJmQFU.jpg,https://i.ytimg.com/vi/Lvax4yJmQFU/maxresdefault.jpg
Nebom 사계절의 네봄,UC6NrrEp1e3-A51SSinM3Y-Q,u9aGE06uYek,"🥙 윤기좔좔 육전 & 새콤달콤 비빔면 신박한 샌드위치 만드는 집순이 일상. 순살갈비찜, 감자피자, 명란김밥, 치품송, 오레오 케이크, 들깨미역국",2026-03-08T14:05:09Z,PT29M5S,thumbnails_food\Nebom사계절의네봄\u9aGE06uYek.jpg,https://i.ytimg.com/vi/u9aGE06uYek/maxresdefault.jpg
Nebom 사계절의 네봄,UC6NrrEp1e3-A51SSinM3Y-Q,MwMenSbQ3mg,"꾸덕 크림파스타 만들기🍝한입 떡볶이 만들고 치킨스톡으로 맛있는 집밥 만드는 일상, 바스크 치즈케이크, 🍠고구마 치즈 요리, 깍두기 담그기, 라이프 오브 파이 연극 공연",2025-12-21T13:00:51Z,PT23M43S,thumbnails_food\Nebom사계절의네봄\MwMenSbQ3mg.jpg,https://i.ytimg.com/vi/MwMenSbQ3mg/maxresdefault.jpg
Nebom 사계절의 네봄,UC6NrrEp1e3-A51SSinM3Y-Q,uXC_Zy8fIwE,"망한 두바이쫀득쿠키 만들기👩🏻‍🍳 허니콤보 불닭 꿀조합 먹고 서울 1박2일 일정 다녀오는 일상, 잠봉 샌드위치, 소고기무국, 고등어솥밥, 버섯크림파스타",2025-12-20T13:02:01Z,PT21M13S,thumbnails_food\Nebom사계절의네봄\uXC_Zy8fIwE.jpg,https://i.ytimg.com/vi/uXC_Zy8fIwE/maxresdefault.jpg
Nebom 사계절의 네봄,UC6NrrEp1e3-A51SSinM3Y-Q,bjLJOJNjry4,"치즈폭탄 핫도그&가래떡 떡볶이, 김밥싸서 피크닉 가는 일상ㅣ🥗무화과토스트, 버섯파스타, 부라타샐러드",2025-12-03T13:01:31Z,PT20M29S,thumbnails_food\Nebom사계절의네봄\bjLJOJNjry4.jpg,https://i.ytimg.com/vi/bjLJOJNjry4/maxresdefault.jpg
Nebom 사계절의 네봄,UC6NrrEp1e3-A51SSinM3Y-Q,JZbfGpliBLM,"얼큰칼칼 순두부 열라면 🍜 삼겹살 김밥 도시락 싸서 서울 일정 가는 일상ㅣ무화과 샌드위치, 집안일, 김치찜, 스팸, 집밥, 무화과잼",2025-11-02T13:00:39Z,PT22M35S,thumbnails_food\Nebom사계절의네봄\JZbfGpliBLM.jpg,https://i.ytimg.com/vi/JZbfGpliBLM/maxresdefault.jpg
Nebom 사계절의 네봄,UC6NrrEp1e3-A51SSinM3Y-Q,UF6lsixI588,"코스트코 갔다가 대량 돈가스 만들고 냉제육 & 참나물 무침 꿀조합 먹고 서울 나들이 일상, 버섯 샌드위치, 순두부찌개",2025-10-05T13:01:02Z,PT26M43S,thumbnails_food\Nebom사계절의네봄\UF6lsixI588.jpg,https://i.ytimg.com/vi/UF6lsixI588/maxresdefault.jpg
Nebom 사계절의 네봄,UC6NrrEp1e3-A51SSinM3Y-Q,TCRVmDhsfHU,"🦀바삭한 게살 크림 크로켓 만들고 시원한 오이 초밥 만들기, 집밥 만드는 일상 / 오믈렛, 비빔밥, 육개장, 마늘빵, 크래미 유부초밥, 불족",2025-09-15T13:00:53Z,PT32M38S,thumbnails_food\Nebom사계절의네봄\TCRVmDhsfHU.jpg,https://i.ytimg.com/vi/TCRVmDhsfHU/maxresdefault.jpg
Nebom 사계절의 네봄,UC6NrrEp1e3-A51SSinM3Y-Q,j-LUbxSa-Yc,"🏡하루종일 집 정리하는 이사브이로그, 매콤한 볶음짬뽕&야식으로 쫀뜩 가래떡 떡볶이, 메밀소바, 오픈 샌드위치, 계란볶음밥, 인생 김치찜, 코스트코 장보기",2025-08-17T13:01:20Z,PT26M53S,thumbnails_food\Nebom사계절의네봄\j-LUbxSa-Yc.jpg,https://i.ytimg.com/vi/j-LUbxSa-Yc/maxresdefault.jpg
Nebom 사계절의 네봄,UC6NrrEp1e3-A51SSinM3Y-Q,9R11eo2HLq4,"ENG)🐚동죽조개 짬뽕 토실한 왕새우 만두 만들고 생일 주간 일상🎉, 차지키 소스, 서가앤쿡 스테이크, 오픈 토스트, 고구마 간식",2025-04-27T13:00:26Z,PT26M26S,thumbnails_food\Nebom사계절의네봄\9R11eo2HLq4.jpg,https://i.ytimg.com/vi/9R11eo2HLq4/maxresdefault.jpg
Nebom 사계절의 네봄,UC6NrrEp1e3-A51SSinM3Y-Q,HUYe-CpLB5E,"ENG)🥩아침부터 불닭 삼겹살 굽는 일상, 🐿️출근 도시락 만들고 밑반찬 6종 만들기, 남은 치킨 활용 레시피, 저당 딸기잼 만들기🍓, 감자샌드위치",2025-04-06T13:29:39Z,PT23M55S,thumbnails_food\Nebom사계절의네봄\HUYe-CpLB5E.jpg,https://i.ytimg.com/vi/HUYe-CpLB5E/maxresdefault.jpg
농협목우촌,UClk0Cpeq6rObz6aReNxZQTA,VR2BpZp_jBs,"[ASMR] 보글보글 끓는 한우 사골국물에,,, 고기국수 후루룩🎧",2026-03-05T08:00:25Z,PT3M25S,thumbnails_food\농협목우촌\VR2BpZp_jBs.jpg,https://i.ytimg.com/vi/VR2BpZp_jBs/maxresdefault.jpg
농협목우촌,UClk0Cpeq6rObz6aReNxZQTA,PqM-uBqFjmk,[ASMR] 훈제오리 조림으로 하겠습니다. 근데 이제... 감자를! 곁들인...,2026-02-13T08:00:37Z,PT3M35S,thumbnails_food\농협목우촌\PqM-uBqFjmk.jpg,https://i.ytimg.com/vi/PqM-uBqFjmk/maxresdefault.jpg
농협목우촌,UClk0Cpeq6rObz6aReNxZQTA,VU6JPC0ESNs,[ASMR] 양념 졸아드는 소리… 한국인이면 다 좋아하는 매콤 돼지조림🔥,2026-01-07T08:00:50Z,PT5M2S,thumbnails_food\농협목우촌\VU6JPC0ESNs.jpg,https://i.ytimg.com/vi/VU6JPC0ESNs/maxresdefault.jpg
농협목우촌,UClk0Cpeq6rObz6aReNxZQTA,9t6FQJ2Y8nM,[ASMR] 연말엔 배달음식❗❔ 그건 절대 안되는 일이얌!,2025-12-10T08:04:40Z,PT8M4S,thumbnails_food\농협목우촌\9t6FQJ2Y8nM.jpg,https://i.ytimg.com/vi/9t6FQJ2Y8nM/maxresdefault.jpg
농협목우촌,UClk0Cpeq6rObz6aReNxZQTA,U63ECx_U6T4,이렇게 근사한 닭가슴살 요리 본 적 있어?,2025-11-19T08:09:53Z,PT3M11S,thumbnails_food\농협목우촌\U63ECx_U6T4.jpg,https://i.ytimg.com/vi/U63ECx_U6T4/maxresdefault.jpg
농협목우촌,UClk0Cpeq6rObz6aReNxZQTA,MNbiPxPn5Og,[ASMR] 쌀쌀한 날에는 보글보글 수제햄 부대찌개(with 뚝심) 🎧,2025-11-10T08:16:26Z,PT4M42S,thumbnails_food\농협목우촌\MNbiPxPn5Og.jpg,https://i.ytimg.com/vi/MNbiPxPn5Og/maxresdefault.jpg
농협목우촌,UClk0Cpeq6rObz6aReNxZQTA,OsYUSiXoKIc,미제사건의 범인을 쫒는 탐정에게 날아온 제보...단서는 미스터리 키친에?!🎃,2025-10-29T08:09:23Z,PT4M20S,thumbnails_food\농협목우촌\OsYUSiXoKIc.jpg,https://i.ytimg.com/vi/OsYUSiXoKIc/maxresdefault.jpg
농협목우촌,UClk0Cpeq6rObz6aReNxZQTA,68GH5cjf-CI,[ASMR] 추석명절세트로 만드는 뚝심 모둠전 보고 가세요🎧,2025-10-03T08:00:13Z,PT7M25S,thumbnails_food\농협목우촌\68GH5cjf-CI.jpg,https://i.ytimg.com/vi/68GH5cjf-CI/maxresdefault.jpg
농협목우촌,UClk0Cpeq6rObz6aReNxZQTA,rkTpa3aZkpY,[ASMR]  ~지글지글~ 프랑크소시지 –노릇노릇- 익어가요🎧,2025-09-05T07:26:24Z,PT4M15S,thumbnails_food\농협목우촌\rkTpa3aZkpY.jpg,https://i.ytimg.com/vi/rkTpa3aZkpY/maxresdefault.jpg
농협목우촌,UClk0Cpeq6rObz6aReNxZQTA,Dh-6OGBCR9o,"[ASMR] 닭다리살이라니,,, 구워질 때마다 행복해,,,🧡",2025-08-29T07:29:46Z,PT4M25S,thumbnails_food\농협목우촌\Dh-6OGBCR9o.jpg,https://i.ytimg.com/vi/Dh-6OGBCR9o/maxresdefault.jpg
