video_id,person_ratio,person_count
WQhYk3jRSSY,0.0,0
BweHxIlCTqY,0.042707,2
VH583CK4KZM,0.502198,2
Xb_6BZBlKxM,0.0,0
FU_InmRKsRA,0.0,0
skkQqIgc9Qc,0.564643,5
-OwapDEniw0,0.065882,1
PjKPByn4zVA,0.262651,15
n1b3MMB9E6I,0.205267,9
Yy5O0600YXA,0.177617,8
-0tDZMSMuHE,0.289958,11
qkgQqHe0ekw,0.203859,2
3cUKwbn-6Oc,0.048407,8
sDfSLbKCTMw,0.266698,18
bWHMgaAlHpk,0.18428,15
N2GEWOTjWWU,0.225822,9
6C8DgGzL6ew,0.247451,9
mp_jxxhNmUY,0.198084,14
9ARHB3f0gDo,0.504275,2
xfDCghdJkHg,0.135237,1
n1U_Ajc116s,0.18351,1
WW4v5ZHI8wE,0.195302,1
AXaxd94smu8,0.252855,3
S-KtluVkDVk,0.147099,1
YEcBfc7Gmo4,0.288091,2
FFsTc_K9w5A,0.267709,2
AgDq4cZiRFY,0.562969,2
nc02MUyKVLA,0.178457,1
bcTTd7WQFUU,0.010705,1
rHhyQcBsHzY,0.007164,1
kPPtHgtrR_o,0.007432,1
URsaitnwoQU,0.007994,1
uRC2HyZc9jg,0.0,0
NdSwdqF30OI,0.011722,1
BjWswGnE15I,0.0,0
oslNJVFi93A,0.008732,1
lbTanWRLcYI,0.010688,1
qXHJTuJH3ug,0.136453,1
YlVtpLDz4os,0.196127,2
sdTbL3g6J64,0.262486,2
FeX6geyyxNM,0.249077,2
ZNJYztLwaC0,0.207253,21
rbPu3V7otUM,0.269949,2
Ka9yYVMGH4k,0.030355,1
D6DGI9dR254,0.253845,19
EYmFBXGwExY,0.307722,12
sD5nMQJUGik,0.248178,9
e5kzDz3OqHU,0.392542,3
JOrBf980KJY,0.414589,2
fc69svpMS8k,0.273397,10
fXRjnO-1F8w,0.439497,5
52nDUPuXotY,0.249127,14
UYEiiBPBaFo,0.273531,8
A9DiHJrrbSQ,0.248993,2
wLyE1dVWqCs,0.217522,2
V08MUo7-dQE,0.0,0
lapoo7YXeJA,0.0,0
XV2fWv2xSwg,0.309686,1
gUNEY9XqeMM,0.348209,1
04LqOu-4eYY,0.31072,3
hM2WyQE95sQ,0.047814,4
uXcvy3gYYX8,0.348214,2
OX9_FMjUsDU,0.599179,15
eUuqC3CDGfY,0.360536,5
vM-laQTYa-Y,0.466817,2
AfHTQHE5vfg,0.412839,4
08t_NGmiqXQ,0.386565,2
1O0fRZHmVu0,0.510087,7
AcNuIKukJPg,0.0,0
CVwI8u3x9DY,0.0,0
OauRncidH_U,0.237542,1
nYENn-D8l9o,0.247812,1
G9Q8qf37t0M,0.0,0
jN-g6b24bGQ,0.0,0
MQGwW9kSqx0,0.305936,4
jm2zL5b4Ytk,0.59911,3
giywTG6Wu00,0.608549,2
2KTJ_vZLLCI,0.226555,9
2gQSisf76_I,0.340435,10
gax_O4BfiV0,0.227472,2
6Mty7RssuL4,0.260112,2
1M2xI2QUHIA,0.367846,1
6kgmcp--oZQ,0.256991,2
wd7W9s8bSAc,0.521733,3
Sxk_sLz93dE,0.115488,1
Ae_jBK-GN4I,0.173544,4
BLGYNLdoY_A,0.164571,1
nfHpes48liU,0.189291,3
GPu9aIwl-A4,0.17989,4
nuYde2GxqAE,0.258298,2
ueVlwV8CeJs,0.32278,3
3No_5lvCsT8,0.165914,2
Bkqj4Wl8kaI,0.19391,2
Xn7amq23_hU,0.0,0
S_6wqEACBd4,0.099229,1
-dwGk_9EFZM,0.125259,1
JS9j-tZM-yQ,0.604787,2
TOhW_aoq3o8,0.6716,3
-llxw-UzuZI,0.633988,2
0MTNXzBdkYg,0.319832,1
OqjNn6OBPpg,0.630652,2
FXy5DsFLUrk,0.577722,3
j-zDnC0jJBs,0.553048,3
YJtxkOCULpw,0.518024,2
aCmIqAfDNHk,0.168139,2
a6ga1uPyJf4,0.270062,2
vT0cKSPAXVw,0.340173,2
N3zKFsVU06s,0.331694,3
jnxZni0txGY,0.553353,2
fmVCroAAh_8,0.142216,3
kPQHLMhHOYk,0.153292,1
YdPRGrYRYGg,0.903238,2
aqedIqECra4,0.489744,3
OLJcZSAKlyM,0.126498,1
GV_4u0sYC0E,0.065607,1
tXEQ10BESHw,0.057625,7
rh-sKvkKYi8,0.131362,2
EEARoeuF0E8,0.288863,3
LSRJGLfghoc,0.15256,2
ovDq1o94sGQ,0.107368,1
63Y_OgqgSlk,0.13211,1
UNou0g82HdA,0.162815,4
IpnCF_DSq7M,0.070449,4
12xT2b_wK3g,0.062638,1
EhJjviKaCKo,0.106026,10
_Mr5v--LB80,0.18344,16
mwZs1h33prc,0.28051,4
6nWkLv4_XE4,0.07224,20
MtjN-Sy0EhI,0.089074,7
dS3XiUUpsdM,0.001056,1
HZJZuUNklQY,0.0,0
ovdsmqqHEzU,0.0,0
OnE7jlgBUNc,0.0,0
Lsyt8-EENV0,0.000668,1
qTo7DdBAU3A,0.0,0
pBiUiJIaGgw,0.0,0
qbeKjaFBWG0,0.0,0
WJ3wki34z6I,0.69514,5
iaAtIxowH5g,0.266541,4
b7ryEvvYrdc,0.38246,11
jLuH7nABzb8,0.498688,4
s7Tn5fnHCmw,0.69014,3
1Tdww_M7J0w,0.697228,8
IiweqiuJeYQ,0.381184,2
rCVIsdwtrHg,0.235685,2
ZaEqU3tHBMc,0.270965,3
l0zPZgV6wYc,0.240251,2
N_7CIEAmpFM,0.323542,2
G5sABijTC9A,0.21439,4
kehgayJIYUk,0.489709,1
lJspQJvMoAE,0.219975,1
zN8tmLRXJcU,0.591689,3
6E2P8fhdy3Y,0.271764,2
IckywAOR0IU,0.537935,1
hh03p4cPuu4,0.389371,3
74cuc67FGZU,0.580149,10
hYp_FUMDXoY,0.380475,2
BixfaCPu2K8,0.358529,3
VTjuGRM0yG8,0.459768,2
WvJ4ha2CUYM,0.339813,21
XPHBiCKLr3A,0.279009,20
ic8327mclOI,0.257744,1
Z293-EMK6as,0.44191,8
knEALWTt7Xw,0.334393,5
G5YLgWGBo4Q,0.384593,3
wVO-1Hzvdbo,0.222321,2
uTts4AWD62k,0.211301,1
0rv2wK1zwGY,0.278929,39
4hoeMnPKTpc,0.554373,2
3xbp_iQMlqs,0.218974,2
TDOlfbp7uFA,0.149593,1
LY2Myws7cFY,0.0,0
kJ9WJbkKPeE,0.0,0
J9TWIp7ypDw,0.079927,1
uGrMdA50zPw,0.343676,1
3vX-MYrnsm4,0.0,0
JIZn3I-2WKc,0.0,0
1FeEZcI85aw,0.335758,1
Y3_-1es1WJE,0.010572,1
dUy-HVwXPQI,0.0,0
BvWPoK1f1zk,0.0,0
uCD53TU3zDU,0.0,0
uzWTe--rmU0,0.090773,8
bi0ebweJr-E,0.0,0
1Nk-4YI3sUw,0.120451,1
4qR4HII3oFQ,0.109472,1
BFa2uvg8v1I,0.0,0
_hge4Aw-Lck,0.0,0
9iYDVyclV4g,0.0,0
HkRKMmZQbSM,0.190143,1
1jwPHgVstyY,0.021337,1
Uj8BkXe2v1Q,0.637229,3
OXps_BPiGNM,0.276375,1
JQqLF06m2wA,0.503941,3
2EXy8fPKk74,0.178204,2
KDLwgtQm8zg,0.581979,5
QxiZTFAqNpc,0.514116,2
yfszp1d68iQ,0.059741,10
IYxmEUwe7IE,0.0,0
55QktaLvOBc,0.284655,13
o-A7S8MC8ck,0.403648,1
o8u3MDxH4JY,0.497879,24
ZxC2y4ItnPQ,0.07371,1
b7wyZYuZGTI,0.0,0
MkVV-mDi_MY,0.0,0
5NU37parMjA,0.0,0
J-YiqpEtgQ4,0.0,0
El5Djf2KEjs,0.0,0
eeEhQcVeLFI,0.0,0
UoyPMI9sbC4,0.21402,22
aNYwVtlEWws,0.0,0
fR3ppcdDQ38,0.092038,1
GKhnJerBs6I,0.053153,1
JTRgCed7qOU,0.121569,2
k4nfNIQq1sE,0.067238,1
Vrjg7jqmh5s,0.0,0
LNgi3LD-D0Y,0.0,0
g_KQv4XPK5Y,0.075024,1
PTGGmCObjnQ,0.10862,2
BZcpK2R6gQg,0.063187,1
rc_1GIc6KCc,0.164015,3
NQC3WjC6DE0,0.270296,3
Ke-iGdkChZE,0.159527,2
fzbrY1Ey2JM,0.169437,2
pyx-E96si3A,0.176705,2
KF1JbrV589A,0.548058,2
kUVjO4w1MQI,0.000339,1
dfw-i0910o8,0.40798,19
cxafXr_cSZc,0.471147,13
LvqgF_FFV9k,0.0,0
Y0jCBkydcZM,0.305292,3
65ypsRvUYyw,0.0,0
YHCUILni9ko,0.0,0
-hWIbnehsNM,0.460533,10
Yn-vOjVB_-Y,0.191331,1
nRk160wgvqg,0.172299,6
cIvqu4BPbao,0.143136,1
b60ZBCbEpRY,0.113061,1
q1OGCqM9uVY,0.106255,1
SB48Ach1Qgk,0.1094,1
l-Z4GRGaI30,0.110269,2
-y1eRcwJEiY,0.109629,1
A54Vt9VXEfc,0.095706,2
nUgd7lAVHOQ,0.112071,2
OKJt5PNzUXY,0.0,0
lqbT3ZsSvZM,0.0,0
AqGvuMk0Kpk,0.038619,1
kFFG1Akm1TQ,0.391658,1
AtkhzF3ubQQ,0.27668,3
fps8YbXGSec,0.43944,20
NFavxK4ZuT0,0.13381,1
i5i3SjMfokw,0.45125,9
Vy4CxFzZL3A,0.16947,11
AS-ZSrb63hI,0.297677,13
lCzBaFc7pAo,0.17753,9
izBr2_mdtnA,0.221595,1
85mD8h6MTUE,0.251935,2
AeJrnL7CqlU,0.271705,2
pYgMGjUToz4,0.370757,2
FGcRsaJ8kSI,0.093723,1
BZb4fR2P4K4,0.146046,1
3WYVuZDozx8,0.0,0
6SbUpAvopxo,0.285741,13
aYvkzGIMr6I,0.171474,13
ybZDL5Oe-OU,0.26153,7
yJAL-T-ZbTc,0.249836,6
amaRZhXSvv8,0.40612,15
1yWAqvpEIoo,0.270281,4
ZLu0okKPnk4,0.0,0
jcX1QoYOtNo,0.0,0
bCoIpgE0x0Y,0.112058,4
YGQdCYGBqoQ,0.0,0
NrmOQOYbaUc,0.161134,1
YrdUiBcOnDU,0.029995,1
_0JjmopC2nM,0.035906,4
g55Bxp4Q8CI,0.0,0
nObPViogvVE,0.081018,1
fHbG-nsGXrU,0.249273,2
1S_vw10nGcQ,0.26319,1
KhpHFy8f6W4,0.290762,10
XejxyYNXoDg,0.2351,12
v_oTSFhNDb0,0.393877,9
ORivOupUzBM,0.52016,9
oKqpjHRpJLw,0.352303,6
OsjmlAtIAdI,0.501028,8
SsW16gcKzH8,0.06199,2
dKAm6B18-_w,0.0,0
edZfefHoAmE,0.0,0
9Ko8T8sTyaM,0.0,0
lvtYVJLGWSU,0.0,0
k-CJ7Wudp8o,0.0,0
CbnoTvPckRA,0.0,0
O9GG_q72_Ow,0.007083,1
CzDqj58oYJk,0.011732,1
BtiI07o4Pjs,0.0,0
gSUhHaFOfjg,0.178271,9
c_k8Guq7zxI,0.0,0
fD6-YWjyyeU,0.085514,7
iJzlrN2WrPk,0.031044,2
nKN2mZEqhpg,0.028345,3
VO6tHAmJrVY,0.556115,2
pVAufc95Ego,0.129012,1
VXn2YKEDFV0,0.086143,1
wVuFfkfzRt4,0.105532,1
9K4OpI2hzEQ,0.137372,6
CLgu0WbnerE,0.844945,7
Xlwpn4IoWyA,0.525537,2
C399-29Ksd0,0.37843,2
gFtXwAKfVEI,0.176105,1
ON_PVEwbXF8,0.682203,5
B7nLmdAopbw,0.104301,1
btGWJbNIwzA,0.141496,5
6j4uxLxZK6I,0.181954,2
s9kBoSyBsT8,0.135863,1
oKP53Vge-X8,0.11736,1
IYnUfb9V2aQ,0.060383,1
Shy1y31ljoM,0.070898,2
dg6bVgbY0MQ,0.362012,16
JkGcu0mTEak,0.176681,4
NaZyXW6Ga4c,0.380916,6
MfFS2QPmvTc,0.351315,10
FQq8ma64-wo,0.311449,10
GjaCS2OBOpg,0.17495,1
ZyGZP8denEQ,0.174954,1
1_tabJnAmNY,0.0,0
5noqJnmaQJI,0.0,0
j312fOVXNpA,0.118129,1
aarZRtGWikY,0.612106,3
bTTHubx6yX8,0.0,0
xr43LoXGv8I,0.0,0
o23qjjWM0kk,0.185008,1
DQYHIWcYeeQ,0.186487,1
My2p-2-rg_s,0.237241,1
28dGwRzNW5g,0.046675,1
bdmAbt_-Vek,0.108883,1
oYLbvvxGjfs,0.0,0
i_MLJ_0y9hg,0.214914,20
8NcvL5UzzAw,0.0,0
qMQFvfz9rlk,0.308005,26
bKw2J6MfL9Y,0.00211,2
IUjahbiWv0g,0.610473,1
4h4357-zSxM,0.000454,1
Tql14q9ca3s,0.0,0
ytmKSUM52G0,0.0,0
0Tong5p42k4,0.118618,1
D4DNUyQ5mSg,0.301695,2
0PAy-tu6qs0,0.562233,15
CPyxwryWV2U,0.358843,5
TGGLd2_-lyw,0.381476,6
EIZl3345DXY,0.0,0
uPLPXVAvZcE,0.0,0
oQhTVrIeKIg,0.0,0
ocDebpJexNE,0.0,0
6-6sRVInJNw,0.0,0
ruwiVEzbpIo,0.0,0
iDbxWZ6V3Ys,0.0,0
BttCDMkkuSE,0.149315,2
e_SI7GJT-PA,0.394446,5
pFuIvDBROsc,0.020126,9
lOChuKRcv1c,0.277546,1
7lYAuUjVYao,0.346887,2
7t2HyaKe0FY,0.0,0
tB0wbKWhf0Q,0.426061,15
vYRkceLRcNc,0.426061,15
Wi-QZJE4sj0,0.442153,3
ARIQYT1EB-Y,0.683493,20
bwo5Axn6zhU,0.205118,1
93lN2yoSCMY,0.280123,11
ySHIx-PbNGI,0.27196,4
zcZfrnu-twA,0.42798,6
KUngfJa1LUA,0.307033,2
LS0zXs0CS2g,0.2455,2
IpDw6hIrc3s,0.0,0
8KWRo1TpYuc,0.411044,3
cCllBDuesdI,0.527707,3
dagS5Xmqkrk,0.5383,3
1lr5CWo7rIs,0.447179,4
JbONWY3YmWY,0.420215,3
mr-4Xecl_WY,0.472408,3
KdKjVgaGMXU,0.353014,2
BGZdjqQyVVQ,0.322233,5
ps1pG1GwqlA,0.100357,1
4-y78ipBY9Y,0.228134,1
HAYeklgkaqs,0.006454,1
TfTxUOPex9c,0.0,0
i6t2qzVsfwU,0.260022,1
GFYUmLI5cuc,0.198227,2
V8eSeZkBfpI,0.221075,1
U0KFTfWbv_I,0.078987,1
cp4WEPYZWSg,0.010864,1
WR2tXUuFmy0,0.031215,1
s_JPpFTKuVo,0.199514,1
Z5FmcMrQ-mw,0.377662,2
1Le458eD35A,0.261291,3
T5a-oCmTB8U,0.277696,7
p05jxUiScwQ,0.528914,7
3qWEpFfKr_E,0.449644,2
s2zxDoIvX2s,0.345258,1
2Nfw7Z9hjEs,0.168664,3
L6eFygwnUlI,0.323125,2
Se6JSBwqihA,0.330988,3
cvV2qGRJ5VY,0.164937,2
EdSPyHCWeLs,0.326855,6
FoI1o8mlWns,0.014051,2
ozV8UXIFkEs,0.566919,5
bqq15UjW5xs,0.111267,2
A5lZiSCsj3c,0.413573,4
ksz6ZMmUYM0,0.173203,2
ohmDxRAslRQ,0.175204,1
Js7_tliLjO0,0.002253,1
j-5T8hn89P0,0.129742,3
S-J3uSOk2Ug,0.538336,6
BCtKybVINB4,0.0,0
wDIka7Y7U2M,0.507616,10
-DwrfAO_Exg,0.121109,6
KDjkMP7KoUk,0.235339,14
PbKZArNoP10,0.0,0
DUszQI4AyS4,0.31205,1
MwhS_MnGrVE,0.319455,7
Teq58NMe2GY,0.184842,1
GEHvRI8t9Pk,0.144793,3
lgfCdEiMU5I,0.114141,1
Lk9t9XH6fEY,0.222836,12
PvKQt10eYQg,0.123058,1
qHazHFwMCDo,0.081135,10
ShOQlXe9S-8,0.108798,1
c16_sqSS0Bk,0.109834,1
qITnNH-KOvY,0.097007,2
CBM2gMWs0ls,0.196118,1
bYbzLQlu76c,0.0,0
eyJpAInKur8,0.184542,1
QoUrI8SXc8Q,0.210756,1
fFPJ5rk1Bho,0.236398,2
C8TFgNuggmM,0.137308,2
HVmgok628R4,0.399022,2
8IZ9XqPose8,0.4221,2
6FIUU306_Q0,0.405988,2
CunyzqHXn2E,0.56464,3
duF7Q7dtLCs,0.326094,2
PdUxylfqiGI,0.183778,1
mzftyZ8EhFU,0.232322,3
uW9lJe_Fhv4,0.356579,5
YYxpE8sQ7Dk,0.29778,4
V9XipzTxwQI,0.293571,10
GjEz5NpvfEU,0.350459,3
8GdvnQwxwdw,0.629858,13
h4xeFi-6gbY,0.487204,2
925WvNd0PNQ,0.209338,1
oH0a-Cw7cU0,0.277297,2
sGW59HObNRY,0.36628,6
cnHQXsYgXE4,0.0,0
zxy8TrdZ45E,0.154456,16
qH7KDivAUfk,0.0,0
PxtEta71q40,0.178303,19
QM6Q5dV0uwQ,0.164027,18
GEUjRDujoSU,0.3021,25
AAn4XRhHslA,0.0,0
PEk484oK7yA,0.0,0
DAqx3ZyRZmg,0.095592,16
GKVNBFIQAi0,0.270626,20
qkUvsHTIMHY,0.124557,14
8rMt_rn7DbA,0.359883,1
4nDOK6lR7-w,0.019928,1
oNIckishsmA,0.617767,2
AjpT8ZKAIlI,0.0,0
81RbN489hqw,0.306831,2
wwGvmGK-mXU,0.0,0
UsR6VaD72dQ,0.0,0
VtNd0MK9Fh4,0.193994,1
rmY-G9Ic_3o,0.0,0
YDfGkzY-4DY,0.0,0
l9ZlRG7_stY,0.246634,2
CiUO16dcOi8,0.124133,1
9K_FXDVMg5s,0.0,0
QR4XJpPOiUQ,0.137148,1
BNIJsAHM-T4,0.330237,1
Fwft1E25YGk,0.21191,1
oQKGuzbtwEo,0.098036,1
dzKVANmCgQ8,0.0,0
mc-JqAc2EoQ,0.215041,4
M1HIyb-hmyU,0.098823,3
1UT5Yw3j4c8,0.215046,4
t1h3t6j46rc,0.215055,4
v88AGXC2tFc,0.098754,3
u-jFjMqAGG8,0.0,0
X40YhxQrfK0,0.214932,4
TvRZQyXzfQg,0.215044,4
yhmMTg24iok,0.098727,3
f3BYnNc_T10,0.042415,1
yn_zaiUjPd4,0.432767,6
Sm7alFRtMfc,0.156651,1
aiINpCASSQU,0.299162,3
EL9PnTIRWGk,0.427597,2
iQPNwFx1j7Y,0.0,0
bwg9dtj1f6c,0.273494,1
YnYhAHnHmgA,0.223628,1
qN3NPkZXCcE,0.0,0
UO8tlsIZXa0,0.0,0
wo-5XYtujbs,0.24609,1
JwcilHSyefE,0.145548,3
rnfG1Q159r0,0.269474,1
zbRxORiQvmM,0.20335,3
YnaQqQ5mcUM,0.147778,1
Kpl0xaiNH9o,0.068646,1
EqXz-Ftc-Xo,0.260436,5
Y3pjxm7T8lA,0.0,0
Y8_7Vza7BqQ,0.0,0
I9rei5P_AZY,0.183507,1
k9eBs7iYjmM,0.029707,5
o1rujqZF8dQ,0.0,0
cRWWsPtwmYM,0.069161,1
d53joh65k4Q,0.003079,1
psExJKSJxFs,0.29333,2
WfA_VPULtxk,0.467547,3
mijWinadiCM,0.309502,4
XDWz8pHG1jg,0.03321,7
C_j8ifIiqHQ,0.0,0
yvKEX8xstJc,0.431948,3
vI68SBnoWF8,0.478659,2
ykrW8GcKYkg,0.4794,4
S5Q0R8Pci1M,0.064937,1
jietR5wz4E0,0.810304,6
_du5WTDuRfU,0.362068,2
IqyodhibLvI,0.344545,2
oUKQF8kEvGg,0.212411,1
oEVpf1bXEPU,0.0,0
HD6kul6JwWg,0.0,0
5fM3tN_AV-I,0.0,0
GO5GvYs8fjM,0.0,0
3Apn3dCsFXQ,0.0,0
qRNAbZDUG6I,0.0,0
WZS61d0XJCc,0.277493,1
mA829mXsovQ,0.0,0
4jzJCqUtO74,0.32077,1
3tTvfavvGgE,0.325017,2
DuDqStgt150,0.060621,1
q13yrrhBv2c,0.064034,2
1Db76hChIGU,0.480119,6
E4e9To5XPVg,0.155079,1
eKKRFZjuUTQ,0.175498,1
D7V-7UQcxiY,0.237345,1
b4iVaQHTYS0,0.152779,1
91bUwCBKc1w,0.058413,1
pfdzW9pUWjE,0.038091,2
vQ8Fp7yf1pg,0.3706,4
i_lTZdDkp9M,0.0,0
x08l-XkSr9I,0.0,0
5xKkmPTFE2U,0.036032,2
dbsNMbORfYw,0.0,0
zEQDQWufbdE,0.0,0
1NVaseTv36w,0.0,0
s_P1X-hfyXQ,0.08082,1
WZyvjaM2184,0.645792,3
9XAXWLJNs8M,0.346162,5
9pFtLEOeUkI,0.281093,7
jb9mwdNvh-w,0.435709,5
Y0wssbcdUME,0.40217,4
Lz_1NVRJlqI,0.41049,5
YsqljU8q2DQ,0.341574,10
e6t9Uo88pRs,0.374192,4
Fme8Y1-NP-A,0.268517,11
WmdX-dhBwWo,0.347745,5
x_k0tZlO5G4,0.258469,6
KBQsw_eDneE,0.739528,7
SL7-jimAB7w,0.475751,5
5GH91FPsMVI,0.128429,9
NehMOq-VYIU,0.269215,3
ioIdMTe1hhg,0.309977,1
VwIlUBtnX9M,0.08603,3
6iP5V-RcY9Q,0.20037,1
c1SmkUGlmoE,0.52386,11
LMK-4t8nJZk,0.463022,14
9AOAgaPK5hw,0.0,0
XRsjWKJw5ro,0.118496,1
UBASHWoB4mI,0.281697,2
gf4FidvSGgo,0.075428,2
cDtlNgnGEx0,0.182095,3
geR9wH_2PsQ,0.086313,1
zVwC0ABLUrg,0.615396,4
ZEfKE9-N00E,0.191774,4
noNb2UfZ8ao,0.377836,6
mp-1czKOyPQ,0.418738,3
b7J93IxTWW0,0.430406,5
Ut93iZMafxs,0.0,0
z9VB4YJl4QU,0.046437,3
iLLcc8yjIIY,0.323345,2
I6Qqbmd0RAU,0.0,0
BCsNQmFszV4,0.0,0
aSGSHcGQ3uo,0.0,0
WItrVdjR8LE,0.0,0
X334y0X6E3c,0.0,0
7MYyxoDngmU,0.0,0
UDBtd6q9nzI,0.0,0
JHwM7Ey4qQo,0.0,0
VVY8FtdB1Jk,0.0,0
TnWpB4glvbM,0.0,0
r1DQ8KwbUe0,0.150582,8
Tp3KiVDHBtM,0.17385,2
jxJ4qCLuoX8,0.028873,1
n0vVXqDW16g,0.38533,2
RHG0gxLpwB4,0.215729,1
qd2Ewymqt44,0.129735,5
he7mg5kFd-U,0.19033,3
qhsqars6f9c,0.178655,2
g5a3OwNs-ZY,0.145813,1
zWd9Tce_-s8,0.244348,2
gNynzvC-GH0,0.0,0
6VzFnqcVyz4,0.0,0
ApoqmYHv6F4,0.002261,2
T7miMnLo0Ic,0.301794,8
P0erwvYWHcM,0.674251,6
pgFQ6ox8w1c,0.200265,8
-58LkJBFFHo,0.349124,12
o-PqKgbHMog,0.232605,1
caPy1vVujGo,0.443007,2
caf4Cv1a_HE,0.392286,4
52Rr6pJxwoM,0.286829,1
PNXSrUt9GfM,0.410922,4
m47QGH_ybu0,0.475005,3
t9wW62Cz3DM,0.319741,2
kq5MVQAMmrU,0.0,0
p-0WEw6E7Ec,0.535937,1
I6NYYBPYNUA,0.276415,2
TJJxvZ3XX7I,0.338796,2
gdmrPmwTNy0,0.825734,2
Eddl_Fg3-9o,0.0,0
QnOFgsqFTcM,0.555941,2
Om-HdOS4QzU,0.679958,8
REQy1kdr-Tw,0.234487,4
cxVAenYmPEg,0.0,0
E38a85xVR1I,0.147651,1
cAmQvi3o8Jo,0.116972,1
rm7bib2vx0s,0.187651,1
vgBI-3v4pdI,0.233875,1
NYGXpUDhxqg,0.381675,3
jkCqkNuiNy4,0.213587,1
uknYjvjQjHA,0.164489,1
iajy4Vneil0,0.144823,1
zyFgQJLsgIo,0.215731,1
3a9my3D6ER4,0.313455,3
7YjKA7jKPfs,0.156696,1
NIZLMmyvE1U,0.237441,1
QRZHJpZPAoQ,0.237974,1
qGRADYyExtE,0.0,0
r4GOnqsjZqA,0.0,0
P4l7dKgaLGI,0.019335,2
3G0aggFSXiI,0.185044,2
Jwgh4mNnPPw,0.026574,1
W4FUIpcx8QI,0.568733,7
PTWNiD-JVQM,0.052512,1
suVD6yc1whI,0.386707,1
IiIJ82PJh4Y,0.177447,1
NswaJHIXo-A,0.350237,4
e20WJ1FLnjY,0.317426,14
8Qtx8Y8Uyug,0.413957,1
hE0hHvCCHV4,0.331363,10
SWt69rxCLmk,0.085508,1
5CN2eyAVHZI,0.164858,1
4Q5ouQVVP08,0.0,0
inneSNWT-lU,0.0,0
P6be6NYswj4,0.0,0
-eX8rs6_iqw,0.150748,1
mAM1WJmptDU,0.0,0
ZLRibWzrpDY,0.0,0
zFOhb5fqu5k,0.100388,1
7r0DM7A9cS8,0.0,0
5RM9dxvPEHE,0.0,0
cSy8-VWSkhM,0.266693,2
rA593Qzd5SM,0.487147,1
YUTIoNg9wGA,0.488719,9
HhJ8O0pjoaE,0.615993,1
wFtavS_E-vo,0.275969,2
IXa0hD5_Gsc,0.407941,10
CP864ds_EnE,0.254102,2
VRcn8rhFwAs,0.0,0
eyVfgkQ6HJc,0.450729,2
q7JwkQUiU5o,0.34815,2
crS2ZHv18uE,0.319252,1
VrOp-4SlSKs,0.565941,2
zb5yYtjLMDM,0.312461,2
iLtL1miLj6Y,0.331377,2
oA1tkQYSMVU,0.250125,1
s9ggq5oW9hA,0.409444,2
eF9Kjm3L4I8,0.190632,1
FwwdYpwnsco,0.409504,2
vkVsyF9U-24,0.364221,4
0hmExXJwvPM,0.149393,1
gL1UWlgcHzg,0.065471,1
oOCXRBTjvoQ,0.281097,3
--uiPtAzTME,0.432591,2
jTBdaqrxkMo,0.353069,2
a0vnxkolCnY,0.434508,5
5qxUuPyKkWk,0.154392,1
syK7p2wO9Yo,0.139153,8
37ntp2cHg98,0.311939,2
cGqJkrSm0g8,0.217578,2
mJstyDHHerw,0.249654,1
d6WVkQ4Civw,0.43719,3
jt29BauW75o,0.222877,2
Dwp6q0dqa58,0.174382,2
koQLqHOV6Tg,0.156781,24
jjJpaosW8No,0.147963,1
zQXtUpZ6Hlw,0.197635,1
KjU-5teXn2I,0.198927,3
ddCYfmXKFbc,0.535896,4
LjCdV02l2ZY,0.264257,1
ZUek_DRVp9g,0.730918,1
3XEPPeHPXHI,0.51414,3
8uzlzPBe57A,0.0,0
ygFKMxnn4-c,0.456844,2
taQdfTk_MeY,0.434731,6
9kMHQAv8xok,0.0,0
R0NlFzalnpY,0.0,0
1jnatUEvqmc,0.158161,5
4oyo3NmZo1M,0.0,0
rfAOMYHuph8,0.306901,3
IjOKy0MmtNU,0.0,0
mjQ_CyKnSOM,0.440046,7
QsdHy_UoLNQ,0.359168,4
11c0PkAm3cQ,0.162832,29
65QnjNawos4,0.183301,20
UHVfteJoYqo,0.083841,9
2A1u_kdqpts,0.124302,1
Zv2HCBR1KZM,0.018467,1
QQic0o3MrDI,0.110902,2
Ug3qyvqsbsI,0.26947,1
reU4_1lBNMM,0.025854,8
8Xnwg5XUOos,0.000677,1
LZYsSr6LIU8,0.058524,3
W8riiYQzs0M,0.0,0
zY20SgwM7EY,0.0,0
nSJDQRi3FR8,0.163209,2
KX6hu8MtUMI,0.144797,1
kYqaQ-fjjNo,0.0,0
ykeGbt3F70M,0.0,0
CRdcb4IQiEU,0.0312,10
EYYto30vuFQ,0.245652,6
brEiYGCA9mw,0.318249,7
nndBu2H8lJI,0.272537,5
Z8Fs4vMglHI,0.170394,1
IdmNRYVEePw,0.179448,1
72bNbXVQz-Y,0.166247,1
wnQ7FJmcGqs,0.237407,1
k6Tq9SUsP4w,0.139563,5
HcARgcdsgkk,0.190905,1
8go5AFuYWHo,0.0,0
-UKfyhtmdtE,0.0,0
55fEshPADh0,0.0,0
qMqvT1D3_T4,0.0,0
2j2hLFxRgOk,0.0,0
X_LL4-wYiVE,0.328318,3
y3dAaBiSl_A,0.0,0
SWAuV4VPsoo,0.0,0
g4bqtVVEghU,0.014711,1
bfszjeBMXO8,0.278994,2
XYXQjTYuiig,0.321928,3
jUL5fztoKNA,0.454219,2
oDqvgQE_f64,0.0,0
