video_id,text_ratio
J4fu80NQCUI,0.21948133680555557
RN8QERFvaU0,0.25006944444444446
u0E7oGGyXhg,0.42393446180555555
VBfudEsio54,0.3572189670138889
g-v2uakV0Fo,0.421796875
o3oD32zeBPA,0.4288961292707253
0uTlnLpMxqk,0.3744748263888889
mv0ye1t7jIM,0.01838292221752727
sDDG24kaXdI,0.05705550290474242
wgaNEqeZFqI,0.6769184027777778
rC3LfgcUxUM,0.49271918402777776
_XaApXvHMO8,0.5185123697916667
yKZbp_Yaow8,0.3372493489583333
O2umTAXtfCU,0.43118518637021275
lItNNNTsry0,0.28759895466915625
h_WGSL3riDI,0.2848048536729192
CYbsBAm0Csw,0.2296527777777778
5lqEO9xyt28,0.051471354166666664
dJi6llKTiyg,0.3421267361111111
OVnwA_RGpWU,0.4355881076388889
iifCaU8tQ9k,0.3606641680214198
Lbd-zWv3r6U,0.31060761286391236
-C5fRs9nn-I,0.4090308073246964
71vam98vn-I,0.3556814236111111
yolnkBn8e-w,0.3006673177083333
oovBzzNEFMo,0.27496310763888887
YQtdqbhfORY,0.20596064814814816
8QCuo6lgWls,0.42658745659722225
VN4huUPvBFw,0.32035997026471513
GZB0DwNO0uw,0.4205881076388889
SdqWwn6XeK0,0.287490234375
0MT_1gn-lrk,0.361455078125
GwaXOAsFADM,0.30017469618055553
wxKUCTm9XWc,0.40890786258297085
7JkK1POkBIE,0.34185221354166667
SWvXzLkuIyw,0.026547996143499595
Mv0LspNA4pY,0.11438763430174788
5TF-4IxfmqE,0.16196837368942266
8-9C66LVdSo,0.16381510416666667
ies8JgLTcFE,0.0
4ZoQx9DiW4c,0.23230034722222223
quXw3USnrsE,0.1917947048611111
25-q2NWz2Vo,0.23313802083333332
bmfyZj5D9Us,0.21718098958333334
CsNHQtzCFJM,0.22180772569444446
YIj5os90kDU,0.19821180555555556
DfptP2lhNmY,0.20190538194444443
nbWQErnDzZc,0.223125
JMq-yWY72PQ,0.24087408714357272
ObGo-uv9m3I,0.26617838541666666
sLRuRCpyLm0,0.20205729166666667
r8CK_GshP4A,0.04665429806935066
tSOmqUnr39w,0.6677193948307776
JM6TmhAifNc,0.04432266569702591
sZ3GWoL2mu0,0.17795789930555556
n_KhiOIhvZI,0.038273732379410196
ToVR4lW3BuI,0.1712575954861111
NCnXYrfCAvg,0.03909384682629061
UT-5SXNdR4E,0.3127282812573134
QnTDk4AQ2VY,0.46729383680555553
7CQrOTTkl5w,0.26831378838579834
317nV3hgFYI,0.24269965277777777
8hDKPsB-MHg,0.19463541666666667
4Ai_HVvlj84,0.2691796875
ZTHi5AMciqQ,0.14045572916666665
el8hZcJsqDc,0.1747873263888889
3aupfPrSd1E,0.24335069444444443
NbHBMNL1h5A,0.32432508680555555
iFE1n7N8NaQ,0.26766276041666665
MjWjpUbhxsM,0.3374565972222222
ivGSvzzSM2g,0.11438970542182159
Nao6AJEuPHU,0.2671614583333333
029hXF08XNs,0.15892903645833334
v2rHTWOWo1k,0.18698361177741415
kzMecK_P2Ls,0.9831868489583333
Gu3jaiL8nCo,0.9777777777777777
Dbf9InojZDM,0.9156174045138888
-YB7mIDob0g,0.8809418402777778
X1EaN0F98Pc,0.8862055121527778
eH4kPue92jA,0.8816818576388888
EmK7dcc5D84,0.9401312934027778
_C-kGbK7kEM,0.9387391493055556
yJnGd54OBNM,0.8638888888888889
0dkwexatNqc,0.9521310763888889
mmM2JpCdcMQ,0.7817057291666667
x23M-5Mg7No,0.6567356041188251
5FvfXGETTOI,0.43503038194444443
U8MRKTk55DA,0.4620855034722222
X4FoyR37ndA,0.3120833333333333
VGPunatTVS8,0.5429038676014839
6vNS8TyFgk4,0.13682725694444445
-3QzVS-ohx0,0.03930121527777778
IrnOTIpGnVQ,0.3471480550267274
G2134VCrleQ,0.08628472222222222
_JilDwcxRQ8,0.212725236092875
ToOV5tMuYKU,0.05001612820360335
1ndU8JAi4cw,0.2427756076388889
_buJ0y0iQ6M,0.08000868055555556
3Bmvh0YPynk,0.08890733506944444
n919ePr0ZEo,0.34967990451388886
YUV6vSVpdH4,0.23353009259259258
IQo6dy-T6U4,0.0
IehMYyGvnGg,0.0
Vl1c0Rc7c7U,0.3069641283296649
rnpFiRpgsNs,0.16537000868055557
IF9DPtYklLQ,0.20180772569444444
_yP3NFITY90,0.15216548261840246
iY6pMe0mtQ4,0.21681056807992796
ZxVBg45ENe0,0.45979166666666665
P4v3XKA9lkU,0.016435185185185185
gy8wuI7sL04,0.1672775607638889
ykPykZFFr9A,0.19535590277777778
1tIVpMtdUhE,0.3115690104166667
cvt5uY-Zk44,0.2657443576388889
pkghWO_uG7g,0.1634116534183766
50yKswfp_oc,0.33205946180555557
meido5KtyTc,0.2657552083333333
kMQwGMosKTg,0.1905128548200682
QxCgc2fgbHw,0.06628580729166667
ZIePM0oiawY,0.2827647569444444
Xks6f66l_KY,0.3721799045138889
wrOcvLm6uFE,0.013910590277777777
h3zElKJ3Q_Y,0.005861545138888889
yqm8VsfZjLM,0.047546296296296295
EbU4EamtqO0,0.010434027777777778
0FwjIG7PWRo,0.016487630208333333
Ylmnv6hFCPM,0.01074001736111111
jXFraDwiOc0,0.14302083333333335
iIsb035h4FE,0.10910072248033109
EOHd9DPFAwo,0.03609399000884331
AkfazSqXQuY,0.2387037037037037
uzZrDmy7OqA,0.1368482767266665
TVmgCAERDUY,0.0
7DF5DoDX3vc,0.10168361389659998
rUlcpYx0S3Q,0.074375
K76UD6brUlA,0.16819444444444445
OiC3im5i32c,0.05910698784722222
0EP6NkFj2Kg,0.10427408854166667
zhCveohP8xc,0.6644325086805556
UxpIy5RsKjo,0.4877522902959487
3lb2utBWBFw,0.29194010416666666
rzbGpcNFhGI,0.4889609565641723
3Qy_X7pTEhw,0.4915912120614351
PYzHddx_Z9w,0.010590277777777778
cjyxnj9cIwg,0.17871202256944443
8PKUOGPZWMc,0.0
bUAYqFChPYY,0.262626953125
qvA9LH-jCrk,0.0015277777777777779
BEAOSYtP4GM,0.3673977642986162
CusQlEPPD0A,0.05795576131851595
cfXyPXW2wt8,0.175
uhzLi5RMSDg,0.5589301215277778
dHO65813dQ4,0.4372523651272164
5KkofrhZuQ4,0.3655815972222222
L9XNxaLpezo,0.45496636284722225
tPMBKlFbTDA,0.36183243062696574
mDe1ptn_STM,0.05176930851752814
BusEBV3X7BA,0.30573350694444446
_PxzLm4r7mo,0.3425477430555556
EtN4DspcOUs,0.2524066840277778
yOf77YctpN0,0.4650694444444444
7RuMAgWa4lg,0.3174016203703704
lq1ww_Oh_5Y,0.2990509259259259
3ZuUO_oNPQw,0.2464666781731355
m9lJhNMmzDo,0.32961805555555557
n-B6fEEWsYU,0.1670941793109498
mZpydOph3BI,0.21550925925925926
KNhWGq7cJUI,0.3142013888888889
EXs734S9FrQ,0.25834852430555555
wesrdOhgBKg,0.3161998142587694
HfmzOTaOfd4,0.2347146267361111
UZwO1NUaPg4,0.2925271267361111
eE7bSjALUBc,0.22438151041666668
9lk4iAGVwRA,0.26989908854166667
HrNm7Mv_jFk,0.2638129340277778
09omadJ4Hqo,0.27206597222222223
R31KmMjoSb8,0.2664474826388889
6SDdpER1PKA,0.23806640625
rD7hGthFyZo,0.24389322916666667
QEoEIR629eM,0.15253580729166666
XsHuKlOrguI,0.17051323784722222
q0CS1bOQxfI,0.14083333333333334
S2B9SHw3LkY,0.25803763883803926
VtePqByZ_SM,0.089247565904758
j_eYOc8U9F4,0.2836566840277778
WV6EfoRw3qY,0.21829210069444444
G5Dms_SGNHU,0.23120551215277776
WtjVlO6m0lA,0.15929361979166667
YcpJrk5wwGI,0.47839192708333333
tqfSf9tWUbc,0.2494704861111111
PJJIoUlz_vA,0.051080729166666665
ZiZHnSK4VAk,0.3360766564665541
ymMgMdjFoVE,0.33685763888888887
j9LCpN9gDYk,0.4652788628472222
75-SkWM26k4,0.3877300347222222
CNW_7oS3j5s,0.3792578125
y6oXIC4-cv8,0.45071614583333336
_07l_07m6xQ,0.43171006944444446
bshYHxm0odc,0.40981879340277777
vPiXDzHo6nQ,0.42437608506944446
VoyhcGx0kwg,0.4424826388888889
BpK8ICL6Rik,0.23524305555555555
4ixiMRInQmM,0.0
rkIVA00GOh8,0.0
SBJb-vxkFps,0.29565755208333333
WDN_v2OkmeA,0.2771440972222222
hurWktvwUyo,0.4789767795138889
OufEc1pHpxc,0.39528010534610725
-olm-ksCvEM,0.4683420138888889
Xa9QY5iH7OE,0.4475920434983367
EKtQYe2kQk0,0.3610340711805556
186MJ6cjBZI,0.20944661458333333
m6QtJVOJQYE,0.39295042664835167
0VDlD0hGWiU,0.24565646701388888
YWc1pjduPGA,0.3578472222222222
2rjgirlUt9g,0.3489485677083333
ZWAlFVb8qQM,0.3459819878472222
oqg7MOeB84c,0.020915798611111112
JSxwt33tB2Q,0.04921875
W7sujeX-6pY,0.42437825520833333
yXGZdgc2uXI,0.3857552083333333
HmKRi6_06Qo,0.3638519965277778
NgIZrVuIX5A,0.4919845920138889
Zi_nEZveso8,0.4454079861111111
MK-BT-Oe1Us,0.47551649305555554
GD1ZE0sQ-Mk,0.3387424045138889
i7_Op8_SDwM,0.15916449652777778
znsqF4fBlhE,0.33877821180555556
TyYh_4J5bZo,0.2964865451388889
UKhPvzdRpbI,0.2987912326388889
quDTtBSmPKc,0.310029296875
AAEaUAgxjvg,0.19959032513650407
IXZIrvmJECs,0.2118689709698374
_KuWzXmt1_4,0.18667534394044374
9b3AOwjzxlc,0.22976299172283476
IKVIWg5HvbY,0.2394225545388883
4L7TQs0hFuA,0.26813151041666666
oDMIEa7VYj0,0.27595811631944445
RrEzyYHZLNk,0.3243077009951749
ZgKQGjqPAEw,0.2553493923611111
d50CIxRk-i4,0.28130548008518197
bAALQ19eMUE,0.09098389731371259
u65H_dA7dvM,0.11467365433148523
ooFSIF5c06w,0.5292371961805555
QV_U7rTOWjk,0.33868055555555554
WR_Lm-IFE7U,0.38944227430555556
8R5s8Pc7t9E,0.4601812065972222
wMpgmTm5RSI,0.29981336805555553
MLmTRlrZ1BM,0.48952256944444444
xIpSrDlNt9A,0.4822634548611111
IBTbgsVFW0Y,0.342841796875
L-sRAUyrZQ0,0.11462131076388889
J1QMbAV5eRo,0.10969401041666667
VgpyGeOzY6M,0.14142361111111112
419bd2cRqiE,0.1829155815972222
OU-2qQwBpwY,0.18611328125
GaO6VNxjxM0,0.35446180555555556
fUj0NRr8msw,0.37361870659722224
fR0Bnf1gGUg,0.38036024305555555
G4S3gu42NSU,0.3747743055555556
VNkWezWOBZo,0.3260091145833333
1xFJEOTkB68,0.40081163194444447
8YMVvzeSMbU,0.4235525173611111
Vl2ttCGIY8E,0.5589539930555556
LzHtz7NouJE,0.5449435763888889
1IPWzYtxkpk,0.7278385416666666
bbfHPhp6Cjg,0.7275900607638889
RrjTRAVzJxc,0.6276768663194444
2KEPjKT77Uw,0.3510915798611111
y7C96ik-El8,0.33594401041666666
IJUUAfEMRQw,0.4299099392361111
9EWktjAvPFg,0.37759874131944443
NTH69eWTFxs,0.31844292534722224
gMj2zVJfSek,0.316904296875
J1l5EC0edzc,0.2193402777777778
_Cp2O9gkBpo,0.32548719618055555
z5eryEhlABo,0.38310536594545425
E5b13bg__IM,0.33764156061592143
hIPdllLiXK8,0.32071180555555556
Eom7iN8mkBA,0.3173415798611111
Kynu_4dS6Sg,0.37999186463052675
eii44Wvzc0k,0.3592957409890864
8CZLl-AYi2M,0.33626953125
KdKNT619bz0,0.35496033237121455
GRcpP_Rmkhg,0.33706922743055556
vbYfX8OMzHg,0.32173936631944444
g9YB00MSWBk,0.12613606770833333
mAUhsvOyCyA,0.09266059027777777
CH6egjruYmo,0.10290581597222222
y9SUl9NtLq8,0.08796875
vLZPFvHdwPw,0.02900462962962963
FIH77NLgZfc,0.0
-xiOfMMwRSY,0.0
HIxMMVbyY-c,0.04003472222222222
-BCPTdAsUn8,0.0
JGWFImZGgUw,0.0
pQnLFE6IS8s,0.6620421006944445
2pLK0sfjsXU,0.21916449652777778
RieciDLBALA,0.37521592881944443
h85-zDvNG2k,0.2252170138888889
PWdXSlcCNxE,0.15608832465277778
JkvLQZLrTH0,0.019700520833333332
AiKbtkzPa3c,0.011342592592592593
M7Ju19d7_SI,0.08326822916666667
fOCSCR9pEQw,0.262890625
x2iuomgaswE,0.2669675925925926
k_HlalQdBKA,0.225
2TYT1Tc835g,0.2522685185185185
GeihafFdb4M,0.2614872685185185
Kkm9IVm0Ino,0.2853819444444444
-kxjbg3KK7o,0.2815740740740741
FtI29DJbbIQ,0.295462962962963
KOPJunxj_L8,0.2981655092592593
zXvJ7OKqC3k,0.289375
Oxof219hjIo,0.28752314814814817
noWo1Hv2NJg,0.393017578125
lA5wXSVPYbo,0.4711555989583333
kjpsAHb8Xi4,0.05204752604166667
RJSn3FmcL40,0.10279372244262093
eKPzFrui-uY,0.05029254974319938
6EIVg8aZLXE,0.0
81VS9fH95Xw,0.0
b_ptvaR1U_8,0.0
tePvlXHMef8,0.03022677951388889
11WyLu9njas,0.030923394097222223
lrW14A-3z-Y,0.03136176215277778
jAzimNtmBIc,0.03022677951388889
RwmXGWE_wPY,0.03067165798611111
UgRm3I-BB4k,0.03067165798611111
lwjPXZd0Kdk,0.020140517931258727
HRTKdnEXGCE,0.03136176215277778
Nu7qkj-xqZc,0.03067165798611111
xk60Wow0oO8,0.09419270833333333
wiGrF_BsxfE,0.27221896701388887
U9T6rdViTPQ,0.22133138020833334
nv_Yhwnk7Zw,0.19802755352561632
mGGCP_9JKWg,0.23398566984506078
fNCxPY0X2vw,0.15157407407407408
ZEO1J4d895Y,0.2223828125
DwwM_4NAdqk,0.05976851851851852
PGTKrBD2H9U,0.3067404513888889
kA791AO4ZEE,0.13419487847222222
GhCoVmUD_do,0.052648654513888886
tgBveNWpgCM,0.12957465277777777
VWrpFeq1ZEM,0.19988389756944444
jA6DhgVcILs,0.15103190104166667
88hV-jPz5XM,0.11524739583333334
JOZ5SPA21dw,0.17241644965277778
FuBNZmOSxus,0.20211805555555556
boadg6eQA08,0.2744920673250658
AEAKXH6Sxf8,0.07917317708333334
fZkn5Atww38,0.155517578125
mAqprIZl6bk,0.06638671875
K-vRa6d2hMo,0.12889322916666668
vvfgOQ80NCo,0.12902235243055554
f_pnC65BkfU,0.20438368055555556
HzB3LRAuS4w,0.11575520833333333
i26qBTriZNU,0.3794444444444444
AnPOla9y98s,0.36068033854166665
HoYjghYL9ho,0.3794444444444444
Xdw8rd1nHNc,0.3794444444444444
7SPKvIyurhk,0.36068033854166665
nnbA2Nm7AuU,0.25260985993249035
vdZvdUgKhHE,0.27201082573195
3DsezYjLS-I,0.4157981250715573
tNQbuxGabXA,0.26996202256944446
bMhd2Hm-jIY,0.3586730613005526
T0AhpCIjhis,0.30393556740420435
WXE4CQzNCcI,0.28690568198925953
L4jCT4CDx1Q,0.1410590277777778
r2C9ICkETNY,0.25414930555555554
7ZCPzElK0zU,0.30740668402777777
63T-rDgWR3Y,0.2514409722222222
1l3h5Dy-0-k,0.28261765232071495
X-kDTxZPjdg,0.11674899156600407
i08fh8ME9kg,0.014519726158125334
KrDQ4xHmP7o,0.02141203703703704
vSJ9XOYRCos,0.008125
vu4_zyFahew,0.015625
zyPzetrxW8s,0.01962962962962963
oiDI9uTpmrE,0.2603320804254289
Zxc8W4w9ATc,0.37413953993055554
YtjAaMY-UTc,0.36357747395833334
A4r7NA23TY0,0.40467341674359686
Cve32KV_7PQ,0.32611979166666666
eKo4IB-dsME,0.3578439670138889
RREU3EenkMs,0.338681640625
bgrjsh3lXcQ,0.36856093328496803
XNPRiQsA7S0,0.35654174106373804
llbih1KZwjg,0.31387218767000796
prSufsq1ohE,0.29401313217341796
JORVdvlsGQU,0.2361568227913281
16fZ2jP-zN0,0.265266436119534
WGJXVFwB7co,0.09558603249010343
SYkpTFwhWu4,0.18059953316399768
BsztF8GGrjA,0.21760416666666665
c78EPIZgoI4,0.24140625
e5BunXo4guA,0.3726540798611111
FyCQj4vOzvE,0.2503298611111111
NDoUGZWKI8o,0.2956640625
Kabh-FHOAyo,0.21105263138575683
LJ4legHHwK8,0.1832248263888889
enL_OTGRwYU,0.14843098958333334
xWqr8qeV1qY,0.11825954861111111
sM8npDJHYkA,0.1252690972222222
HAL3JLf4vVs,0.17052083333333334
8rPffPi1glI,0.1807595486111111
ah9NC__dNUU,0.14071397569444444
Il3ldNxTRS8,0.168837890625
94NLnyU5JGk,0.5894053819444445
9jpBgKNlWUo,0.6367545572916666
c980GzFOYrk,0.6067914496527778
9cLrh9VKKCA,0.5707421875
1_oGk2yrN-U,0.5586664496527778
i8c3fYiCpTU,0.5634657118055556
h02OGZv9yhA,0.387746613722868
qtvS1DyryfM,0.12130967881944445
urvGFyfatIE,0.2576041666666667
mnv-y3Tfycs,0.3520720635992166
SDiYJfCAIUk,0.4014029947916667
YS7kfxIaQH8,0.19896484375
fsViXLttsR0,0.19672478395132786
ssceveCNHR4,0.3093532986111111
zcAkY3zkDHc,0.2060720486111111
i0Giqn_rvaA,0.13694661458333332
Aj20aPpzE40,0.15115885416666666
6ksyvbyNUUA,0.19539930555555557
-1_7FLMlZI8,0.17903645833333334
jCFOdbe7x_s,0.16025390625
IsPStBQBgJE,0.14644097222222222
Cyb71rYDv48,0.15594401041666667
NHdIpR5edfY,0.14435655381944446
QWNWG2lc6kI,0.18772569444444445
BUPbUsftM2s,0.17660590277777777
6WdqfIIZGT4,0.1742751736111111
XAvf3hyJTEU,0.14761682332483858
uJqU1buDldU,0.1771440972222222
yU8l8V9VGew,0.16069010416666665
ObsdeBkalbc,0.17552083333333332
Ii_jRjzwOJg,0.13297540458277232
ddazQ9f0MmM,0.12252604166666667
BJLRv8XVLqs,0.004904513888888889
iBFy9fUIxBo,0.22353515625
eAZwCRfr7h8,0.0
rKhXzakXnxs,0.34826967592592595
02SfUh9I57Y,0.21722222222222223
3Uvccoq2Czs,0.2747222222222222
O1fcYk1to8M,0.17705439814814813
wj07j28Y11Y,0.2777488425925926
P3Sd6Qnbwok,0.3006886574074074
XpgJ6DvjuI8,0.2682407407407407
YvtcYOdbjYY,0.3471296296296296
vL0cEZ6fEuE,0.33618055555555554
qtGPvlhUVGE,0.23390082465277778
FfdxSeM8V9g,0.24525499131944445
SWaFVS2s23A,0.246123046875
A3kS5Pkd6QU,0.27233289930555554
tqiEuf-Mnng,0.09587348090277778
EUTGv8JWLd8,0.2971137152777778
NZG6h2BX2ik,0.30549479166666665
0Mx_qanw-xk,0.3076215277777778
mdAT1B51-DY,0.3021419270833333
3cOXo6XlJLc,0.33910915798611113
XGaVT7KND3E,0.2874294704861111
nvoZvz2na4c,0.2894097222222222
9710Elyn7KM,0.32416666666666666
MtigY9Yv3cc,0.3854709201388889
N6TC7xwfgLc,0.464308759732703
lGduPo6KwiM,0.32833984375
f3iGzrb5MwM,0.4341362847222222
Js6mgwkSPA0,0.3006957360271349
A6V4b7jq_vI,0.166438005796107
--nYQqvVXkk,0.19817057291666668
vNQJzpx7OxU,0.21277566633139866
nvAz1GjP2jk,0.227109375
4K_cVc6KkYI,0.1676996527777778
Kpr1Db1nZk0,0.25811197916666667
2LO2_iasFoc,0.31792860243055554
2LCU2O41JLw,0.4226040609311732
qMoz7SNhbgI,0.2615735164323692
9ok8KVjezy0,0.25159722222222225
iIwKSHv6p9s,0.10604166666666667
-C_wdiEWAK4,0.04108209523344794
umDM3Kgw6GI,0.1658564814814815
rEYPtCp5ZE8,0.2799537037037037
Ow0gGg1aBKA,0.15988425925925925
h0QWZQ6A9aY,0.2569328703703704
VRqxrRnPz80,0.19040509259259258
XdVKPcIJU50,0.26199652777777777
2OpWo-A2iok,0.17421296296296296
n-jsb0PtC9k,0.2650462962962963
1h04Ujpo89U,0.22083333333333333
PCKDEVwmZJc,0.223706455536163
gTDfen7TL4U,0.25834045497199315
2f0tLEh8Smk,0.2298644747846231
LjYd7Z7R6yg,0.3067361111111111
SvpFjGVuj9c,0.1500564236111111
maUMHs0qLEg,0.10550998263888889
E4X7-pYN9bE,0.24619140625
M5lyAjne6aM,0.2466362847222222
dkv0gc_OmMc,0.22464518229166666
nPIKMPOyIIM,0.30302083333333335
1tTcRikNEng,0.25137152777777777
CXD1Lm_4IWg,0.39295572916666666
mhR9QjY2u4Q,0.3953634982638889
q5EFkqK4dlQ,0.3001365691462926
tEUZlWgw0DQ,0.3966368730081884
lmcgE_g3Jyw,0.44607855902777777
DTWjlSyyr4g,0.32482313368055554
TiBtM5qXGoE,0.35313154774017114
nRABbojwkWg,0.24744683159722222
MBgeWN0QbyY,0.21996961805555557
MTrKtzYG5_A,0.2724479166666667
CT8xDr3jMrU,0.7596408420138889
IBje8YCoxrs,0.6124457465277777
SAQExK5SFxI,0.38254639366659227
hRArRv3IOFs,0.3402517361111111
IEURX1xKR3I,0.35904405381944443
3dQQ2Q-J6GY,0.012269965277777777
ZyI5ci52A3g,0.0121484375
JJG9YIyFk-Q,0.3537131076388889
Ar5YCZaCQHY,0.0005033623412129076
X_CARBq9lWc,0.0024913194444444444
tRn0BDJ8I2A,0.25018446180555554
kyt-eEdElgA,0.20468858506944446
TRxbWPCCfVU,0.2692013888888889
x642K-8037Q,0.2267751736111111
HGrCgUToKCM,0.1033984375
Ny-mDW03Ai8,0.11810980902777778
aK78kxryh6w,0.0920703125
UuiVPOYTx60,0.0
Nd6F4Y0FCTI,0.07501519097222223
tPvzhnwc_Ig,0.3821433937606187
PozHJbWzDug,0.35597612490913616
5IqhF3BAQZg,0.428359375
32YJFdO4e1c,0.4898817274305556
EItjgHdbilA,0.3885392701767527
UCiaEdlJ1y8,0.4677291039166286
U-3aeCcFqOE,0.5921342999793102
5lKxykfUQfA,0.5864203559027777
NOr4VNtOO_0,0.6917762586805556
7zwTmp8LBTg,0.5465646701388889
r7C6D_pHv8A,0.4072048611111111
nmJFxQQeFT0,0.38255208333333335
y6m0z3ajOA8,0.4285360638364387
Ek09No6ZxJs,0.3946657986111111
Fn-IPfxE5HU,0.41876627604166666
NuMwQg8yELQ,0.45141493055555554
4AxivHK8jHU,0.3621365017361111
Oyj0_sKslY8,0.40164388020833336
CODkNi-yBO0,0.4127777777777778
rdg0ieCOnaA,0.5669227430555556
v4vrr5OfR2k,0.16630812088763655
AhD-bB1oADM,0.3683920666607397
qjRgExSY93I,0.2039138454861111
xm_pd1udpcE,0.17750680186718432
PQ0s489p8zM,0.176484375
uXCS8Se2yaE,0.18543077256944446
Q0G5KTtPb-s,0.21131510416666666
YPLFW7QbQQQ,0.20011935763888888
th33dlWF3FM,0.17693467881944444
roRc3JHfucM,0.20175672743055556
YUFCJarzWJw,0.3391898148148148
UnqJytzSzPE,0.2826974826388889
53ElAGpRQEI,0.6176452593811648
fe9i-NBOa3Q,0.6338949428207568
Lbb0E7e2g1E,0.6633179589650833
GFn8a1O8BNQ,0.6445593745043713
OtBHXcod0sQ,0.5920187145183703
vSatuJ99PHk,0.6254757578698283
7FJhBkk91_E,0.6368781804708755
_ZLxiPOSmaM,0.5857869789399508
eq2MN2MWphs,0.6507921006944445
4TIUQggazVw,0.6310855490491122
cwN9vMNY1q4,0.15944398767657983
r3eBZ73uzmQ,0.0017317708333333334
rRO0eCY1eis,0.0877113913668161
EKAKu235sw0,0.025260416666666667
HwiP-1O0RDg,0.014851833755850363
q4tKOT81qhU,0.08016927083333333
5VlbTCjA5ks,0.09659722222222222
66XlJwu45Us,0.16696947022356823
091SWONRg-U,0.18412109375
0qLOHQ3-syA,0.16802734375
m0l6YGIYI9I,0.1258029513888889
xKT5GmXYJfM,0.14487847222222222
FoVYXylTIJY,0.593347794012075
WPqQ6x5_nrA,0.5628906216911735
RjDGQCj5ucA,0.5673480902777778
sFJOCJ_J7DI,0.6744524811645742
H35YXFYpCsQ,0.6738324652777777
2jiX1kJKl98,0.6642692254205378
0rN0w90L5eo,0.5682888454861111
n70_5nrBGTM,0.6435888917947973
2NUGuMVzS7k,0.5901030815972222
zgfBN79ggWE,0.7456879340277778
nLKYdj3l74w,0.42156032986111114
G030ZoL6HSM,0.38962022569444443
xNKtd68A2QM,0.4257953559027778
9beXRqIWiWI,0.5402292093237117
Pbh6Y532WLE,0.5128531309592259
BALELXv9LQ8,0.3386501736111111
DGhN1A-IO9w,0.5365048191452043
i20Byg--4iQ,0.48849022827111854
RvI9shaBr1I,0.22976236979166667
O-jjgqC2_qc,0.12361979166666667
9NL0j8-UT4o,0.07810763888888889
ooLpcNiFXCQ,0.06363932291666667
P5SkjLbmpbU,0.15225694444444443
EKwnLp6ts6c,0.2911653645833333
d1JdKuxEd_U,0.34903287616413453
jkBY5NNOAeE,0.5669910950682425
7CYK6Al9raQ,0.25876085069444443
V9nw4InA_go,0.29671006944444445
6dCqDDPbd8g,0.2275412326388889
psAQocD06mE,0.5504628433839326
17zv0axKAmk,0.24497178819444446
-kHDcmTZ6qo,0.12624674479166667
Dfk1_BzTqBE,0.071767578125
to3mcPswf5g,0.09854383680555556
8JzslTJ2y8M,0.08686414930555555
t97kZDdSiMg,0.16674117795887178
_sWI5ra0H7s,0.022400173611111112
Cp0XT74lTNc,0.0
lEQeHPl2-0Q,0.024791666666666667
0leQ2tMx_IE,0.012315538194444444
c9ud9I_IPwo,0.04177951388888889
d1iLzWGagVI,0.002814428897369478
DhsRomC-nIs,0.5849283854166667
UPIymEsvX6w,0.039364149305555554
2Ws193udCUc,0.3318287037037037
afCY2yExOLU,0.5109809027777777
cybw2-pvqmw,0.13225694444444444
k21HyhlDbUw,0.26564127604166665
WmB2KH46uKY,0.2606206597222222
jJSG0_Eei-M,0.3254123263888889
Yop6G94UJJw,0.2463693576388889
TOrbHRbuids,0.30270182291666664
mGDiik4hlhw,0.2751193576388889
yiKy4gWjoyk,0.2505642361111111
nVy2pBFqgyM,0.3180978732638889
Uota9G0P17E,0.06311003765208044
GPwj77wL87g,0.13167791851932448
8qwYZfQ_2qw,0.07216145833333333
X-vbT6a63LA,0.07264599959152707
jUAXO3H6tXQ,0.00019097222222222223
iOPTE-rNMmk,0.0228125
DEaOOtJG0Xs,0.018229166666666668
rYh8u95s680,0.09761284722222222
-EcBRe1RaIs,0.05296296296296296
k2oVbQWcCy8,0.018678385416666665
5lt7h1V4uZE,0.020572916666666666
mYJVH5ZvMII,0.15421875
_R2afqgn_o8,0.21225260416666666
8YwJrqWgBAg,0.3184136284722222
zfn7vC10ffE,0.16495659722222222
soUo98MTWU8,0.003130186915917648
XE6egX8h3bo,0.18887044270833334
Did3YvNkvVQ,0.24503689236111112
2GH9YuAeqE4,0.17842339409722222
AYwGOcOOf7g,0.23287760416666667
AE00rH07Gnc,0.31185062112066086
Igu9xwV8vZU,0.19170715681022873
W89drJpglcQ,0.22182942708333334
Xi-xtVq4IDg,0.4780447048611111
TPIgAq9_Wxs,0.45839409722222224
PRv2FyClhok,0.5123546006944445
9Ny-865_Rl0,0.5171864149305555
Z2-VCMyI6-s,0.4527452256944444
JidaCYuBPbw,0.3282421875
CYo5fto2kiY,0.29479125750299007
BH0PhStvzck,0.2639503464436943
cNtJPH1oWOk,0.2019943462614303
0S4XXeUyk8c,0.026585286458333333
iZIaUd1MSgs,0.4582335069444444
RYIgMEwLtFA,0.06747396777353483
DkWDH4vKAZU,0.0
ePEwJMC1VMk,0.02453125
ivzEHYi2wHc,0.19516493055555556
p7shEQaxVDc,0.2675412326388889
zN78Hm-Q5Ks,0.18816731770833334
8veO0_w58rA,0.11839924875640555
5pkHK-dVP-8,0.24674370659722222
NrdTU0lByLs,0.19586263020833333
C-Ym0OLYEs4,0.1327875434027778
wnfegxuBdYg,0.2893186555134384
uWpWSPM5Ly4,0.07159722222222223
p6EJE7OzWVs,0.019381510416666668
f91GIh2OFC0,0.035733506944444444
baNbiAw9E8A,0.004861111111111111
